type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
LONG,2025-08-04 10:00:00-04:00,310.5500877929687,305.5500098632813,320.5498436523437,310.54998779296875,305.55010986328125,4.9998779296875,18,2025-08-04 10:45:00-04:00,305.5500098632813,STOP_LOSS,-90.0014027343741,TSLA,45.0,9254.6232413086,-745.3767586913996,-99.56361445312405,-645.8131442382755,Tesla,stocks
SHORT,2025-08-04 10:10:00-04:00,214.38989938964843,217.3501061035156,208.46988596191412,217.3500061035156,214.38999938964844,2.960006713867159,33,2025-08-04 16:15:00-04:00,217.3501061035156,STOP_LOSS,-97.68682155761647,AMZN,365.0,9896.091852294921,-103.9081477050766,196.51995849609375,-300.42810620117035,Amazon,stocks
SHORT,2025-08-04 10:45:00-04:00,3427.39980234375,3436.300148828125,3409.599509375,3436.300048828125,3427.39990234375,8.900146484375,2,2025-08-05 10:20:00-04:00,3436.300148828125,STOP_LOSS,-17.80069296875081,GC=F,1415.0,10067.898590624996,67.89859062499636,103.49997656249798,-35.60138593750162,Gold,commodities
SHORT,2025-08-04 10:50:00-04:00,310.6098853515625,311.4600914550781,308.9098731445313,311.4599914550781,310.6099853515625,0.850006103515625,32,2025-08-04 16:45:00-04:00,308.9098731445313,TAKE_PROFIT,54.400390625,GLD,355.0,10002.761937109384,2.7619371093846894,73.599609375,-70.83767226561531,Gold ETF,commodities
SHORT,2025-08-04 10:50:00-04:00,305.5500098632813,310.5500877929687,295.5502540039063,310.54998779296875,305.55010986328125,4.9998779296875,18,2025-08-04 15:15:00-04:00,310.5500877929687,STOP_LOSS,-90.0014027343741,TSLA,265.0,9164.621838574225,-835.3781614257737,-99.56361445312405,-735.8145469726496,Tesla,stocks
SHORT,2025-08-04 12:25:00-04:00,204.19490732421875,206.1101006103516,200.36492075195306,206.1100006103516,204.19500732421875,1.914993286132841,47,2025-08-04 16:10:00-04:00,206.1101006103516,STOP_LOSS,-90.01408444824384,AAPL,225.0,9560.323355786128,-439.6766442138734,85.52267666015302,-525.1993208740264,Apple,stocks
LONG,2025-08-05 09:50:00-04:00,310.1301048828125,305.4999,319.3901146484375,310.1300048828125,305.5,4.6300048828125,19,2025-08-05 16:40:00-04:00,305.4999,STOP_LOSS,-87.97389277343655,TSLA,410.0,9076.647945800789,-923.3520541992102,-99.56361445312405,-823.7884397460862,Tesla,stocks
LONG,2025-08-05 09:50:00-04:00,215.9807060791016,212.8698951171875,222.20192800292978,215.9806060791016,212.8699951171875,3.110610961914091,31,2025-08-05 16:05:00-04:00,212.8698951171875,STOP_LOSS,-96.43513981933702,AMZN,375.0,9799.656712475584,-200.34328752441363,196.51995849609375,-396.8632460205074,Amazon,stocks
SHORT,2025-08-05 10:00:00-04:00,631.219870703125,632.605324609375,628.449362890625,632.605224609375,631.219970703125,1.38525390625,16,2025-08-05 10:40:00-04:00,628.449362890625,TAKE_PROFIT,44.328125,SPY,40.0,10242.037238476567,242.03723847656556,245.55215722656476,-3.5149187499991967,S&P 500 ETF,stocks
SHORT,2025-08-05 10:00:00-04:00,535.029929296875,537.220070703125,530.650046484375,537.219970703125,535.030029296875,2.18994140625,18,2025-08-05 14:20:00-04:00,530.650046484375,TAKE_PROFIT,78.837890625,MSFT,260.0,9975.365782519537,-24.63421748046403,6.832121679689408,-31.46633916015344,Microsoft,stocks
LONG,2025-08-05 10:20:00-04:00,311.2301109863281,310.21990122070315,313.2501305175781,311.2300109863281,310.2200012207031,1.010009765625,32,2025-08-06 09:50:00-04:00,310.21990122070315,STOP_LOSS,-32.32671249999839,GLD,1410.0,9970.435224609386,-29.564775390613704,73.599609375,-103.1643847656137,Gold ETF,commodities
LONG,2025-08-05 10:20:00-04:00,3434.5001,3423.39980234375,3456.7002953125,3434.5,3423.39990234375,11.10009765625,2,2025-08-06 09:50:00-04:00,3423.39980234375,STOP_LOSS,-22.20059531250081,GC=F,1410.0,10045.697995312496,45.69799531249555,103.49997656249798,-57.80198125000243,Gold,commodities
LONG,2025-08-05 10:25:00-04:00,204.25919423828125,202.15990366210934,208.45737539062506,204.25909423828125,202.16000366210935,2.0990905761719034,45,2025-08-05 16:10:00-04:00,208.45737539062506,TAKE_PROFIT,188.9181518554713,AAPL,345.0,9749.241507641598,-250.75849235840207,85.52267666015302,-336.2811690185551,Apple,stocks
SHORT,2025-08-05 14:50:00-04:00,194.6099006103516,197.85999379882807,188.11011423339863,197.85989379882807,194.6100006103516,3.2498931884764772,29,2025-08-05 17:00:00-04:00,197.85999379882807,STOP_LOSS,-94.25270246581803,GOOGL,130.0,9550.203531249997,-449.79646875000185,-78.04013774414241,-371.75633100585947,Google,stocks
SHORT,2025-08-05 16:50:00-04:00,305.4999,310.1301048828125,296.239890234375,310.1300048828125,305.5,4.6300048828125,19,2025-08-05 16:55:00-04:00,310.1301048828125,STOP_LOSS,-87.97389277343655,TSLA,5.0,8988.674053027353,-1011.3259469726468,-99.56361445312405,-911.7623325195227,Tesla,stocks
LONG,2025-08-06 09:50:00-04:00,629.6501244140625,628.26991953125,632.4101341796875,629.6500244140625,628.27001953125,1.3800048828125,16,2025-08-06 10:20:00-04:00,628.26991953125,STOP_LOSS,-22.083278124999197,SPY,30.0,10219.953960351568,219.95396035156637,245.55215722656476,-25.598196874998393,S&P 500 ETF,stocks
SHORT,2025-08-06 09:50:00-04:00,527.1399146484375,531.7001122070312,518.01991953125,531.7000122070312,527.1400146484375,4.55999755859375,18,2025-08-06 16:20:00-04:00,531.7001122070312,STOP_LOSS,-82.0835560546866,MSFT,390.0,9893.28222646485,-106.71777353515063,6.832121679689408,-113.54989521484003,Microsoft,stocks
SHORT,2025-08-06 09:55:00-04:00,194.1698981689453,195.66010366210935,191.18988718261724,195.66000366210935,194.1699981689453,1.490005493164034,49,2025-08-06 11:45:00-04:00,195.66010366210935,STOP_LOSS,-73.020069165038,GOOGL,110.0,9477.183462084959,-522.8165379150398,-78.04013774414241,-444.77640017089743,Google,stocks
LONG,2025-08-06 10:00:00-04:00,23239.5001,23148.4999,23421.5001,23239.5,23148.5,91.0,1,2025-08-06 14:25:00-04:00,23421.5001,TAKE_PROFIT,182.0,NQ=F,265.0,9997.998799999987,-2.001200000013341,178.9991999999911,-181.00040000000445,Nasdaq Futures,futures
LONG,2025-08-06 10:00:00-04:00,562.8050926757812,560.6299048828125,567.1550682617187,562.8049926757812,560.6300048828125,2.17498779296875,18,2025-08-06 14:20:00-04:00,567.1550682617187,TAKE_PROFIT,78.299560546875,QQQ,260.0,10352.82317509766,352.8231750976597,352.8231750976597,0.0,Nasdaq ETF,stocks
LONG,2025-08-06 10:00:00-04:00,23239.5001,23148.7499,23421.0001,23239.5,23148.75,90.75,1,2025-08-06 14:25:00-04:00,23421.0001,TAKE_PROFIT,181.5,MNQ=F,265.0,10224.748999999989,224.74899999998888,404.74939999999333,-180.00040000000445,Micro Nasdaq,futures
LONG,2025-08-06 10:05:00-04:00,210.29009328613282,205.58989633789065,219.69008718261713,210.2899932861328,205.58999633789065,4.699996948242159,20,2025-08-06 16:20:00-04:00,205.58989633789065,STOP_LOSS,-94.00393896484331,AAPL,375.0,9655.237568676755,-344.7624313232454,85.52267666015302,-430.2851079833984,Apple,stocks
LONG,2025-08-06 10:05:00-04:00,214.76009450683597,213.81990732421875,216.6400688720704,214.75999450683597,213.82000732421875,0.9399871826172159,45,2025-08-06 10:45:00-04:00,216.6400688720704,TAKE_PROFIT,84.59884643554943,AMZN,40.0,9884.255558911133,-115.74444108886419,196.51995849609375,-312.2643995849579,Amazon,stocks
LONG,2025-08-06 10:10:00-04:00,310.41010366210935,309.83989633789065,311.55011831054685,310.4100036621094,309.8399963378906,0.57000732421875,32,2025-08-07 09:50:00-04:00,311.55011831054685,TAKE_PROFIT,36.48046875,GLD,1420.0,10006.915693359386,6.915693359386296,73.599609375,-66.6839160156137,Gold ETF,commodities
LONG,2025-08-06 10:40:00-04:00,317.3501061035156,306.9344092773437,338.18109975585946,317.3500061035156,306.9345092773437,10.415496826171932,8,2025-08-06 16:45:00-04:00,306.9344092773437,STOP_LOSS,-83.32557460937505,TSLA,365.0,8905.348478417978,-1094.6515215820218,-99.56361445312405,-995.0879071288978,Tesla,stocks
LONG,2025-08-06 11:45:00-04:00,195.66010366210935,194.1698981689453,198.64011464843742,195.66000366210935,194.1699981689453,1.490005493164034,48,2025-08-06 16:35:00-04:00,194.1698981689453,STOP_LOSS,-71.52986367187395,GOOGL,290.0,9405.653598413084,-594.3464015869138,-78.04013774414241,-516.3062638427714,Google,stocks
LONG,2025-08-07 09:50:00-04:00,224.72010122070313,220.94989694824218,232.260109765625,224.72000122070312,220.9499969482422,3.7700042724609375,26,2025-08-07 14:10:00-04:00,220.94989694824218,STOP_LOSS,-98.02531108398455,AMZN,260.0,9786.230247827149,-213.76975217284874,196.51995849609375,-410.28971066894246,Amazon,stocks
SHORT,2025-08-07 09:55:00-04:00,311.71990122070315,312.490090234375,310.1799231933594,312.489990234375,311.7200012207031,0.769989013671875,32,2025-08-07 15:30:00-04:00,312.490090234375,STOP_LOSS,-24.646048437498393,GLD,335.0,9982.269644921887,-17.730355078112098,73.599609375,-91.3299644531121,Gold ETF,commodities
LONG,2025-08-07 09:55:00-04:00,23648.0001,23569.9999,23804.0001,23648.0,23570.0,78.0,1,2025-08-07 10:20:00-04:00,23569.9999,STOP_LOSS,-78.00020000000222,NQ=F,25.0,9919.998599999984,-80.00140000001556,178.9991999999911,-259.00060000000667,Nasdaq Futures,futures
SHORT,2025-08-07 09:55:00-04:00,3455.4999,3463.0001,3440.4999,3463.0,3455.5,7.5,2,2025-08-07 10:05:00-04:00,3440.4999,TAKE_PROFIT,30.0,GC=F,10.0,10075.697995312496,75.69799531249555,103.49997656249798,-27.801981250002427,Gold,commodities
LONG,2025-08-07 09:55:00-04:00,23648.0001,23569.4999,23805.0001,23648.0,23569.5,78.5,1,2025-08-07 10:20:00-04:00,23569.4999,STOP_LOSS,-78.50020000000222,MNQ=F,25.0,10146.248799999987,146.24879999998666,404.74939999999333,-258.50060000000667,Micro Nasdaq,futures
LONG,2025-08-07 09:55:00-04:00,572.740090234375,570.8899146484375,576.44004140625,572.739990234375,570.8900146484375,1.8499755859375,18,2025-08-07 10:20:00-04:00,570.8899146484375,STOP_LOSS,-33.303160546874096,QQQ,25.0,10319.520014550784,319.5200145507856,352.8231750976597,-33.303160546874096,Nasdaq ETF,stocks
LONG,2025-08-07 10:00:00-04:00,321.8400963378906,318.09990610351565,329.3200768066406,321.8399963378906,318.1000061035156,3.739990234375,23,2025-08-07 10:50:00-04:00,318.09990610351565,STOP_LOSS,-86.02437539062385,TSLA,50.0,8819.324103027355,-1180.6758969726457,-99.56361445312405,-1081.1122825195216,Tesla,stocks
SHORT,2025-08-07 10:05:00-04:00,635.2998267578125,636.98008046875,631.9397193359375,636.97998046875,635.2999267578125,1.6800537109375,16,2025-08-07 11:15:00-04:00,631.9397193359375,TAKE_PROFIT,53.76171875,SPY,70.0,10273.715679101568,273.71567910156637,273.71567910156637,0.0,S&P 500 ETF,stocks
SHORT,2025-08-07 10:20:00-04:00,23569.4999,23648.0001,23412.4999,23648.0,23569.5,78.5,1,2025-08-07 12:40:00-04:00,23412.4999,TAKE_PROFIT,157.0,MNQ=F,140.0,10303.248799999987,303.24879999998666,404.74939999999333,-101.50060000000667,Micro Nasdaq,futures
SHORT,2025-08-07 10:20:00-04:00,570.8899146484375,572.740090234375,567.1899634765625,572.739990234375,570.8900146484375,1.8499755859375,18,2025-08-07 12:40:00-04:00,567.1899634765625,TAKE_PROFIT,66.59912109375,QQQ,140.0,10386.119135644534,386.1191356445356,386.1191356445356,0.0,Nasdaq ETF,stocks
SHORT,2025-08-07 10:20:00-04:00,23569.9999,23648.0001,23413.9999,23648.0,23570.0,78.0,1,2025-08-07 12:40:00-04:00,23413.9999,TAKE_PROFIT,156.0,NQ=F,140.0,10075.998599999984,75.99859999998444,178.9991999999911,-103.00060000000667,Nasdaq Futures,futures
SHORT,2025-08-07 11:25:00-04:00,318.09990610351565,321.8400963378906,310.61992563476565,321.8399963378906,318.1000061035156,3.739990234375,23,2025-08-07 15:50:00-04:00,321.8400963378906,STOP_LOSS,-86.02437539062385,TSLA,265.0,8733.299727636731,-1266.7002723632695,-99.56361445312405,-1167.1366579101455,Tesla,stocks
LONG,2025-08-07 11:30:00-04:00,219.8501061035156,216.57990183105468,226.39011464843742,219.8500061035156,216.5800018310547,3.270004272460909,29,2025-08-07 13:05:00-04:00,216.57990183105468,STOP_LOSS,-94.83592390136656,AAPL,95.0,9560.40164477539,-439.59835522461196,85.52267666015302,-525.121031884765,Apple,stocks
SHORT,2025-08-07 11:45:00-04:00,523.51991953125,528.030129296875,514.4999,528.030029296875,523.52001953125,4.510009765625,18,2025-08-08 16:40:00-04:00,514.4999,TAKE_PROFIT,162.3603515625,MSFT,1735.0,10055.64257802735,55.64257802734937,55.64257802734937,0.0,Microsoft,stocks
SHORT,2025-08-07 13:30:00-04:00,195.45990671386718,197.54009328613282,191.29993356933593,197.5399932861328,195.4600067138672,2.079986572265625,45,2025-08-07 17:00:00-04:00,197.54009328613282,STOP_LOSS,-93.60839575195342,GOOGL,210.0,9312.045202661131,-687.9547973388671,-78.04013774414241,-609.9146595947248,Google,stocks
LONG,2025-08-07 15:30:00-04:00,312.490090234375,311.71990122070315,314.0300682617187,312.489990234375,311.7200012207031,0.769989013671875,31,2025-08-07 16:55:00-04:00,311.71990122070315,STOP_LOSS,-23.87585942382657,GLD,85.0,9958.393785498061,-41.606214501938666,73.599609375,-115.20582387693867,Gold ETF,commodities
LONG,2025-08-07 15:30:00-04:00,3463.0001,3455.4999,3478.0001,3463.0,3455.5,7.5,2,2025-08-07 16:40:00-04:00,3478.0001,TAKE_PROFIT,30.0,GC=F,70.0,10105.697995312496,105.69799531249555,105.69799531249555,0.0,Gold,commodities
SHORT,2025-08-07 17:10:00-04:00,220.94989694824218,224.72010122070313,213.4098884033203,224.72000122070312,220.9499969482422,3.7700042724609375,25,2025-08-08 16:40:00-04:00,224.72010122070313,STOP_LOSS,-94.2551068115236,AMZN,1410.0,9691.975141015624,-308.0248589843724,196.51995849609375,-504.5448174804661,Amazon,stocks
LONG,2025-08-08 09:50:00-04:00,329.7001122070312,320.97991098632815,347.1401146484375,329.70001220703125,320.9800109863281,8.720001220703125,10,2025-08-08 17:00:00-04:00,320.97991098632815,STOP_LOSS,-87.20201220703075,TSLA,430.0,8646.0977154297,-1353.9022845703003,-99.56361445312405,-1254.3386701171762,Tesla,stocks
LONG,2025-08-08 09:50:00-04:00,3495.800148828125,3479.89980234375,3527.600441796875,3495.800048828125,3479.89990234375,15.900146484375,2,2025-08-08 10:05:00-04:00,3479.89980234375,STOP_LOSS,-31.80069296875081,GC=F,15.0,10073.897302343745,73.89730234374474,105.69799531249555,-31.80069296875081,Gold,commodities
LONG,2025-08-08 09:55:00-04:00,635.5001,633.739890234375,639.02011953125,635.5,633.739990234375,1.760009765625,16,2025-08-08 16:05:00-04:00,633.739890234375,STOP_LOSS,-28.163356249999197,SPY,370.0,10245.552322851569,245.55232285156717,273.71567910156637,-28.163356249999197,S&P 500 ETF,stocks
LONG,2025-08-08 09:55:00-04:00,221.01009450683597,219.2499,224.5300835205079,221.00999450683597,219.25,1.759994506835966,43,2025-08-08 11:25:00-04:00,224.5300835205079,TAKE_PROFIT,151.35952758789307,AAPL,90.0,9711.761172363282,-288.2388276367189,85.52267666015302,-373.7615042968719,Apple,stocks
LONG,2025-08-08 09:55:00-04:00,199.94010244140625,197.18990244140625,205.44010244140625,199.94000244140625,197.19000244140625,2.75,33,2025-08-08 17:00:00-04:00,205.44010244140625,TAKE_PROFIT,181.5,GOOGL,425.0,9493.545202661131,-506.45479733886714,-78.04013774414241,-428.41465959472475,Google,stocks
LONG,2025-08-08 10:00:00-04:00,23644.5001,23529.9999,23873.5001,23644.5,23530.0,114.5,1,2025-08-12 12:20:00-04:00,23873.5001,TAKE_PROFIT,229.0,NQ=F,5900.0,10304.998599999984,304.99859999998444,304.99859999998444,0.0,Nasdaq Futures,futures
LONG,2025-08-08 10:00:00-04:00,572.8600853515625,570.154929296875,578.2699974609375,572.8599853515625,570.155029296875,2.7049560546875,18,2025-08-12 11:55:00-04:00,578.2699974609375,TAKE_PROFIT,97.37841796875,QQQ,5875.0,10483.497553613284,483.4975536132856,483.4975536132856,0.0,Nasdaq ETF,stocks
LONG,2025-08-08 10:00:00-04:00,23644.5001,23529.9999,23873.5001,23644.5,23530.0,114.5,1,2025-08-12 11:55:00-04:00,23873.5001,TAKE_PROFIT,229.0,MNQ=F,5875.0,10532.248799999987,532.2487999999867,532.2487999999867,0.0,Micro Nasdaq,futures
SHORT,2025-08-08 10:05:00-04:00,312.09990610351565,313.0001,310.2999183105469,313.0,312.1000061035156,0.899993896484375,31,2025-08-08 12:30:00-04:00,313.0001,STOP_LOSS,-27.90601079101407,GLD,145.0,9930.487774707048,-69.51222529295273,73.599609375,-143.11183466795273,Gold ETF,commodities
LONG,2025-08-08 12:30:00-04:00,313.0001,312.09990610351565,314.8000877929687,313.0,312.1000061035156,0.899993896484375,31,2025-08-08 13:55:00-04:00,312.09990610351565,STOP_LOSS,-27.90601079101407,GLD,85.0,9902.581763916034,-97.4182360839668,73.599609375,-171.0178454589668,Gold ETF,commodities
SHORT,2025-08-08 13:55:00-04:00,3479.89980234375,3495.800148828125,3448.099509375,3495.800048828125,3479.89990234375,15.900146484375,2,2025-08-08 14:00:00-04:00,3448.099509375,TAKE_PROFIT,63.6005859375,GC=F,5.0,10137.497888281245,137.49788828124474,137.49788828124474,0.0,Gold,commodities
SHORT,2025-08-08 16:45:00-04:00,522.2998877929688,524.4816063476562,517.9368506835938,524.4815063476562,522.2999877929688,2.1815185546875,19,2025-08-08 16:55:00-04:00,517.9368506835938,TAKE_PROFIT,82.897705078125,MSFT,10.0,10138.540283105474,138.54028310547437,138.54028310547437,0.0,Microsoft,stocks
SHORT,2025-08-11 09:50:00-04:00,220.7748938964844,223.05010305175782,216.22487558593758,223.0500030517578,220.7749938964844,2.275009155273409,42,2025-08-11 16:40:00-04:00,216.22487558593758,TAKE_PROFIT,191.10076904296636,AMZN,410.0,9883.075910058591,-116.92408994140601,196.51995849609375,-313.44404843749976,Amazon,stocks
LONG,2025-08-11 09:55:00-04:00,522.8301170898437,519.719870703125,529.0502098632812,522.8300170898438,519.719970703125,3.11004638671875,19,2025-08-11 16:00:00-04:00,519.719870703125,STOP_LOSS,-59.094681347655296,MSFT,365.0,10079.44560175782,79.44560175781908,138.54028310547437,-59.094681347655296,Microsoft,stocks
LONG,2025-08-11 10:10:00-04:00,3415.90000234375,3404.799948828125,3438.099709375,3415.89990234375,3404.800048828125,11.099853515625,2,2025-08-11 10:35:00-04:00,3404.799948828125,STOP_LOSS,-22.20010703125081,GC=F,25.0,10115.297781249994,115.29778124999393,137.49788828124474,-22.20010703125081,Gold,commodities
LONG,2025-08-11 10:15:00-04:00,637.760109765625,636.8808814453125,639.51816640625,637.760009765625,636.8809814453125,0.8790283203125,16,2025-08-11 10:45:00-04:00,636.8808814453125,STOP_LOSS,-14.067653124999197,SPY,30.0,10231.48466972657,231.48466972656797,273.71567910156637,-42.23100937499839,S&P 500 ETF,stocks
SHORT,2025-08-11 10:35:00-04:00,308.4499122070313,309.5001,306.3499366210938,309.5,308.45001220703125,1.04998779296875,32,2025-08-11 16:40:00-04:00,306.3499366210938,TAKE_PROFIT,67.19921875,GLD,365.0,9969.780982666034,-30.219017333966804,73.599609375,-103.8186267089668,Gold ETF,commodities
SHORT,2025-08-11 10:35:00-04:00,3404.799948828125,3415.90000234375,3382.600241796875,3415.89990234375,3404.800048828125,11.099853515625,2,2025-08-12 10:15:00-04:00,3382.600241796875,TAKE_PROFIT,44.3994140625,GC=F,1420.0,10159.697195312494,159.69719531249393,159.69719531249393,0.0,Gold,commodities
SHORT,2025-08-11 10:45:00-04:00,636.8808814453125,637.760109765625,635.1228248046875,637.760009765625,636.8809814453125,0.8790283203125,16,2025-08-11 11:55:00-04:00,637.760109765625,STOP_LOSS,-14.067653124999197,SPY,70.0,10217.41701660157,217.41701660156878,273.71567910156637,-56.29866249999759,S&P 500 ETF,stocks
LONG,2025-08-11 11:15:00-04:00,342.8700951171875,334.1498938964844,360.3100975585937,342.8699951171875,334.1499938964844,8.720001220703125,9,2025-08-11 16:50:00-04:00,334.1498938964844,STOP_LOSS,-78.48181098632767,TSLA,335.0,8567.615904443372,-1432.384095556628,-99.56361445312405,-1332.8204811035039,Tesla,stocks
LONG,2025-08-11 11:50:00-04:00,201.18009267578125,199.2349006103516,205.07007680664057,201.17999267578125,199.2350006103516,1.944992065429659,47,2025-08-11 16:50:00-04:00,199.2349006103516,STOP_LOSS,-91.42402707519429,GOOGL,300.0,9402.121175585937,-597.8788244140615,-78.04013774414241,-519.8386866699191,Google,stocks
LONG,2025-08-11 12:00:00-04:00,228.73009572753904,224.7623053955078,236.66527639160148,228.72999572753903,224.7624053955078,3.9675903320312216,24,2025-08-11 16:45:00-04:00,224.7623053955078,STOP_LOSS,-95.22696796874948,AAPL,285.0,9616.534204394533,-383.4657956054684,85.52267666015302,-468.9884722656214,Apple,stocks
SHORT,2025-08-11 16:00:00-04:00,519.719870703125,522.8301170898437,513.4997779296875,522.8300170898438,519.719970703125,3.11004638671875,19,2025-08-11 16:25:00-04:00,513.4997779296875,TAKE_PROFIT,118.1817626953125,MSFT,25.0,10197.627364453132,197.62736445313158,197.62736445313158,0.0,Microsoft,stocks
SHORT,2025-08-12 09:55:00-04:00,336.8098975585937,345.260109765625,319.9098731445311,345.260009765625,336.8099975585937,8.450012207031307,10,2025-08-12 16:40:00-04:00,345.260109765625,STOP_LOSS,-84.50212207031257,TSLA,405.0,8483.113782373059,-1516.8862176269404,-99.56361445312405,-1417.3226031738163,Tesla,stocks
SHORT,2025-08-12 09:55:00-04:00,637.529929296875,639.8702171875,632.849753515625,639.8701171875,637.530029296875,2.340087890625,16,2025-08-12 10:50:00-04:00,639.8702171875,STOP_LOSS,-37.4446062499992,SPY,55.0,10179.972410351571,179.97241035156958,273.71567910156637,-93.74326874999679,S&P 500 ETF,stocks
SHORT,2025-08-12 10:00:00-04:00,201.2499,204.5001,194.7499,204.5,201.25,3.25,28,2025-08-12 16:15:00-04:00,194.7499,TAKE_PROFIT,182.0,GOOGL,375.0,9584.121175585937,-415.87882441406146,-78.04013774414241,-337.83868666991907,Google,stocks
SHORT,2025-08-12 10:05:00-04:00,523.6899024414063,527.5901268554687,515.8898536132813,527.5900268554688,523.6900024414062,3.9000244140625,19,2025-08-12 12:15:00-04:00,527.5901268554687,STOP_LOSS,-74.10426386718655,MSFT,130.0,10123.523100585946,123.52310058594503,197.62736445313158,-74.10426386718655,Microsoft,stocks
SHORT,2025-08-12 10:10:00-04:00,307.5399085449219,309.1001061035156,304.4199134277344,309.1000061035156,307.5400085449219,1.55999755859375,32,2025-08-12 11:25:00-04:00,309.1001061035156,STOP_LOSS,-49.92632187499839,GLD,75.0,9919.854660791036,-80.1453392089652,73.599609375,-153.7449485839652,Gold ETF,commodities
LONG,2025-08-12 10:55:00-04:00,639.8702171875,637.529929296875,644.55039296875,639.8701171875,637.530029296875,2.340087890625,15,2025-08-13 09:50:00-04:00,644.55039296875,TAKE_PROFIT,70.20263671875,SPY,1375.0,10250.175047070321,250.17504707031958,273.71567910156637,-23.540632031246787,S&P 500 ETF,stocks
LONG,2025-08-12 11:05:00-04:00,229.93999562988282,227.2399054931641,235.33977590332026,229.9398956298828,227.2400054931641,2.6998901367187216,35,2025-08-12 17:10:00-04:00,227.2399054931641,STOP_LOSS,-94.50315478515549,AAPL,365.0,9522.031049609377,-477.96895039062383,85.52267666015302,-563.4916270507769,Apple,stocks
LONG,2025-08-12 12:15:00-04:00,527.5901268554687,523.6899024414063,535.3901756835937,527.5900268554688,523.6900024414062,3.9000244140625,19,2025-08-12 17:10:00-04:00,523.6899024414063,STOP_LOSS,-74.10426386718655,MSFT,295.0,10049.41883671876,49.418836718758484,197.62736445313158,-148.2085277343731,Microsoft,stocks
LONG,2025-08-13 09:50:00-04:00,309.760109765625,309.0498877929688,311.1801537109375,309.760009765625,309.04998779296875,0.71002197265625,32,2025-08-13 11:15:00-04:00,309.0498877929688,STOP_LOSS,-22.727103124998393,GLD,85.0,9897.127557666037,-102.87244233396359,73.599609375,-176.4720517089636,Gold ETF,commodities
LONG,2025-08-13 09:50:00-04:00,3412.300148828125,3405.799948828125,3425.300148828125,3412.300048828125,3405.800048828125,6.5,2,2025-08-13 11:30:00-04:00,3405.799948828125,STOP_LOSS,-13.000400000000809,GC=F,100.0,10146.696795312493,146.69679531249312,159.69719531249393,-13.000400000000809,Gold,commodities
LONG,2025-08-13 09:50:00-04:00,645.885109765625,644.489890234375,648.675148828125,645.885009765625,644.489990234375,1.39501953125,15,2025-08-13 10:20:00-04:00,644.489890234375,STOP_LOSS,-20.928292968749247,SPY,30.0,10229.246754101572,229.24675410157033,273.71567910156637,-44.468924999996034,S&P 500 ETF,stocks
SHORT,2025-08-13 09:55:00-04:00,24027.4999,24068.5001,23945.4999,24068.5,24027.5,41.0,1,2025-08-13 10:35:00-04:00,23945.4999,TAKE_PROFIT,82.0,NQ=F,40.0,10386.998599999984,386.99859999998444,386.99859999998444,0.0,Nasdaq Futures,futures
SHORT,2025-08-13 09:55:00-04:00,582.3498755859375,583.3199852539062,580.41005625,583.3198852539062,582.3499755859375,0.96990966796875,18,2025-08-13 10:25:00-04:00,580.41005625,TAKE_PROFIT,34.916748046875,QQQ,30.0,10518.41430166016,518.4143016601606,518.4143016601606,0.0,Nasdaq ETF,stocks
SHORT,2025-08-13 09:55:00-04:00,24026.4999,24069.0001,23941.4999,24069.0,24026.5,42.5,1,2025-08-13 10:45:00-04:00,23941.4999,TAKE_PROFIT,85.0,MNQ=F,50.0,10617.248799999987,617.2487999999867,617.2487999999867,0.0,Micro Nasdaq,futures
LONG,2025-08-13 10:10:00-04:00,232.18999562988282,230.42989267578125,235.70980153808594,232.1898956298828,230.42999267578125,1.7599029541015625,41,2025-08-13 16:40:00-04:00,230.42989267578125,STOP_LOSS,-72.16422111816433,AAPL,390.0,9449.866828491213,-550.1331715087881,85.52267666015302,-635.6558481689411,Apple,stocks
SHORT,2025-08-13 10:25:00-04:00,644.489890234375,645.885109765625,641.699851171875,645.885009765625,644.489990234375,1.39501953125,15,2025-08-13 16:45:00-04:00,645.885109765625,STOP_LOSS,-20.928292968749247,SPY,380.0,10208.318461132823,208.31846113282108,273.71567910156637,-65.39721796874528,S&P 500 ETF,stocks
SHORT,2025-08-13 11:05:00-04:00,528.8905860351563,532.7001122070312,521.2719336914063,532.7000122070312,528.8906860351562,3.809326171875,19,2025-08-13 15:35:00-04:00,521.2719336914063,TAKE_PROFIT,144.75439453125,MSFT,270.0,10194.17323125001,194.17323125000848,197.62736445313158,-3.4541332031230922,Microsoft,stocks
SHORT,2025-08-13 11:10:00-04:00,340.239890234375,348.9801109863281,322.7598487304688,348.9800109863281,340.239990234375,8.740020751953125,9,2025-08-13 16:40:00-04:00,348.9801109863281,STOP_LOSS,-78.66198676757767,TSLA,330.0,8404.45179560548,-1595.548204394518,-99.56361445312405,-1495.984589941394,Tesla,stocks
SHORT,2025-08-13 11:25:00-04:00,309.0498877929688,309.760109765625,307.6298438476563,309.760009765625,309.04998779296875,0.71002197265625,32,2025-08-13 16:50:00-04:00,307.6298438476563,TAKE_PROFIT,45.44140625,GLD,325.0,9942.568963916037,-57.43103608396359,73.599609375,-131.0306454589636,Gold ETF,commodities
