symbol,name,category,interval,orb_duration,tp_multiplier,risk_per_trade,total_trades,win_rate,profit_factor,return_pct,max_drawdown,total_pnl,data_points,start,end
NFLX,NFLX,stocks,15m,15,1.0,0.01,301,0.6013289036544851,1.4569174668148055,68.86665223000095,-992.1610999999893,6886.665223000085,23280,2023-09-27 08:15:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,15m,15,1.0,0.01,299,0.5518394648829431,1.2244182750228159,28.656611539999595,-943.8866000000105,2865.6611539999553,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
GOOGL,GOOGL,stocks,15m,15,1.0,0.01,327,0.6422018348623854,1.8571673641374182,135.53869199999963,-736.5676000000003,13553.86919999995,31821,2023-09-27 08:15:00+00:00,2025-09-26 00:00:00+00:00
DIA,DIA,stocks,15m,15,1.0,0.01,528,0.6060606060606061,1.51970787473302,49.45205600000314,-511.5323999999762,4945.205600000294,26187,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
MA,MA,stocks,15m,15,1.0,0.01,352,0.5596590909090909,1.2585568429126568,32.69692900000206,-805.9196999999867,3269.692900000201,15530,2023-09-27 09:15:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,15m,15,1.0,0.01,515,0.6640776699029126,1.8198039843598137,165.26381300000003,-1107.8370000000032,16526.38129999999,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,15m,15,1.0,0.01,275,0.6036363636363636,1.4599477132114766,53.07695100000092,-704.7989999999977,5307.695100000094,20605,2023-09-27 13:30:00+00:00,2025-09-26 00:00:00+00:00
COST,COST,stocks,15m,15,1.0,0.02,366,0.5792349726775956,1.320852470948372,59.362869000001176,-1498.1199999999653,5936.28690000011,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
ADBE,ADBE,stocks,15m,15,1.0,0.02,334,0.6077844311377245,1.4606242317195182,133.58659200000267,-3275.012199999939,13358.65920000025,20285,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,15m,15,1.0,0.02,301,0.6013289036544851,1.3703685233021048,88.74249595000117,-1587.6451999999863,8874.24959500011,23280,2023-09-27 08:15:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,15m,15,1.0,0.02,299,0.5518394648829431,1.1916086763674856,30.08145869999946,-1536.5469000000237,3008.1458699999475,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
GOOGL,GOOGL,stocks,15m,15,1.0,0.02,327,0.6422018348623854,1.8524108886643056,209.78346399999933,-1013.7166000000007,20978.34639999993,31821,2023-09-27 08:15:00+00:00,2025-09-26 00:00:00+00:00
DIA,DIA,stocks,15m,15,1.0,0.02,528,0.6060606060606061,1.5523221045523867,52.92905600000321,-511.5323999999762,5292.905600000296,26187,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
MA,MA,stocks,15m,15,1.0,0.02,352,0.5596590909090909,1.2653757724861259,36.856720000002134,-976.9030999999877,3685.6720000002088,15530,2023-09-27 09:15:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,15m,15,1.0,0.02,515,0.6640776699029126,1.8278326440827484,179.6740619999996,-1164.2896000000019,17967.40619999999,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,15m,15,1.0,0.02,275,0.6036363636363636,1.43556240081763,76.58252000000107,-1115.8799999999962,7658.25200000013,20605,2023-09-27 13:30:00+00:00,2025-09-26 00:00:00+00:00
COST,COST,stocks,15m,15,0.5,0.01,450,0.7311111111111112,1.3213107208399144,35.47915550000078,-755.9211499999874,3547.915550000079,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
ADBE,ADBE,stocks,15m,15,0.5,0.01,446,0.7780269058295964,1.7082291925543767,94.97985850000117,-761.0713999999941,9497.985850000123,20285,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,15m,15,0.5,0.01,425,0.7976470588235294,1.9163836212945353,106.8737475100011,-691.3135499999871,10687.37475100008,23280,2023-09-27 08:15:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,15m,15,0.5,0.01,399,0.7669172932330827,1.6116431382008243,60.15406112999903,-599.7970000000078,6015.406112999923,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
GOOGL,GOOGL,stocks,15m,15,0.5,0.01,432,0.7847222222222222,1.7988199917051177,98.56401349999963,-521.2021999999993,9856.401349999964,31821,2023-09-27 08:15:00+00:00,2025-09-26 00:00:00+00:00
DIA,DIA,stocks,15m,15,0.5,0.01,587,0.7717206132879046,1.6147890415455428,37.058651000002115,-565.1774499999565,3705.8651000001882,26187,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
MA,MA,stocks,15m,15,0.5,0.01,453,0.7924944812362031,1.779654732975493,77.40622150000173,-898.6836499999863,7740.622150000167,15530,2023-09-27 09:15:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,15m,15,0.5,0.01,566,0.8321554770318021,2.2729945649259427,130.53391799999997,-792.0494000000108,13053.391800000009,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,15m,15,0.5,0.01,381,0.7742782152230971,1.691115794402972,63.875078000000684,-840.4056499999956,6387.50780000007,20605,2023-09-27 13:30:00+00:00,2025-09-26 00:00:00+00:00
COST,COST,stocks,15m,15,0.5,0.02,450,0.7311111111111112,1.34632883734156,44.46066200000083,-938.9972999999845,4446.066200000087,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
ADBE,ADBE,stocks,15m,15,0.5,0.02,446,0.7780269058295964,1.700965699086856,146.1634995000018,-1148.4057999999823,14616.349950000173,20285,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,15m,15,0.5,0.02,425,0.7976470588235294,1.77932118738396,152.27209830000095,-968.0573999999797,15227.209830000105,23280,2023-09-27 08:15:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,15m,15,0.5,0.02,399,0.7669172932330827,1.505319227162334,62.20676678499921,-940.6252000000104,6220.6766784999145,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
GOOGL,GOOGL,stocks,15m,15,0.5,0.02,432,0.7847222222222222,1.8039331772227183,145.49772449999955,-840.5871999999981,14549.772449999946,31821,2023-09-27 08:15:00+00:00,2025-09-26 00:00:00+00:00
DIA,DIA,stocks,15m,15,0.5,0.02,587,0.7717206132879046,1.6357397392321906,38.49342200000205,-565.1774499999565,3849.342200000189,26187,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
MA,MA,stocks,15m,15,0.5,0.02,453,0.7924944812362031,1.8263731633801947,92.13740800000177,-1074.458299999983,9213.740800000181,15530,2023-09-27 09:15:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,15m,15,0.5,0.02,566,0.8321554770318021,2.28756300173364,141.61040600000013,-843.649700000009,14161.040600000008,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,15m,15,0.5,0.02,381,0.7742782152230971,1.671111759378879,94.71972450000099,-1349.7775499999943,9471.972450000096,20605,2023-09-27 13:30:00+00:00,2025-09-26 00:00:00+00:00
