Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-07-16 10:05:00-04:00,622.3099975585938,622.510009765625,621.6799926757812,622.219970703125,913850,0.0,0.0,0.0,SPY
2025-07-16 10:10:00-04:00,622.2100219726562,622.780029296875,622.1799926757812,622.2249755859375,750948,0.0,0.0,0.0,SPY
2025-07-16 10:15:00-04:00,622.239990234375,622.7000122070312,622.0599975585938,622.6599731445312,590068,0.0,0.0,0.0,SPY
2025-07-16 10:20:00-04:00,622.6500244140625,622.8599853515625,622.3800048828125,622.5599975585938,491184,0.0,0.0,0.0,SPY
2025-07-16 10:25:00-04:00,622.5499877929688,622.719970703125,622.2000122070312,622.489990234375,532528,0.0,0.0,0.0,SPY
2025-07-16 10:30:00-04:00,622.489990234375,623.010009765625,622.4099731445312,622.6500244140625,832585,0.0,0.0,0.0,SPY
2025-07-16 10:35:00-04:00,622.6500244140625,622.6599731445312,622.0,622.3300170898438,773479,0.0,0.0,0.0,SPY
2025-07-16 10:40:00-04:00,622.3250122070312,622.469970703125,622.010009765625,622.451416015625,742434,0.0,0.0,0.0,SPY
2025-07-16 10:45:00-04:00,622.4550170898438,622.9500122070312,622.4500122070312,622.9000244140625,383623,0.0,0.0,0.0,SPY
2025-07-16 10:50:00-04:00,622.9000244140625,623.3699951171875,621.6749877929688,621.9400024414062,2279807,0.0,0.0,0.0,SPY
2025-07-16 10:55:00-04:00,621.9000244140625,622.739990234375,621.510009765625,622.1699829101562,2851109,0.0,0.0,0.0,SPY
2025-07-16 11:00:00-04:00,622.1699829101562,622.8900146484375,622.0399780273438,622.6500244140625,1095408,0.0,0.0,0.0,SPY
2025-07-16 11:05:00-04:00,622.6599731445312,623.0394897460938,622.510009765625,622.8800048828125,626504,0.0,0.0,0.0,SPY
2025-07-16 11:10:00-04:00,622.9099731445312,623.3599853515625,622.8200073242188,623.3150024414062,705252,0.0,0.0,0.0,SPY
2025-07-16 11:15:00-04:00,623.3099975585938,623.3400268554688,620.1799926757812,620.239990234375,6057864,0.0,0.0,0.0,SPY
2025-07-16 11:20:00-04:00,620.2899780273438,620.7000122070312,619.4600219726562,619.844970703125,4231700,0.0,0.0,0.0,SPY
2025-07-16 11:25:00-04:00,619.8400268554688,621.5700073242188,619.77001953125,621.3150024414062,2387379,0.0,0.0,0.0,SPY
2025-07-16 11:30:00-04:00,621.3499755859375,621.4099731445312,619.2000122070312,619.3699951171875,4293193,0.0,0.0,0.0,SPY
2025-07-16 11:35:00-04:00,619.3300170898438,619.3800048828125,618.0499877929688,618.75,3375063,0.0,0.0,0.0,SPY
2025-07-16 11:40:00-04:00,618.6900024414062,620.6300048828125,618.6400146484375,620.405029296875,2662787,0.0,0.0,0.0,SPY
2025-07-16 11:45:00-04:00,620.4149780273438,620.7899780273438,620.0999755859375,620.5499877929688,1875093,0.0,0.0,0.0,SPY
2025-07-16 11:50:00-04:00,620.5599975585938,620.9199829101562,619.9600219726562,620.739990234375,1425142,0.0,0.0,0.0,SPY
2025-07-16 11:55:00-04:00,620.7550048828125,622.5399780273438,620.6500854492188,621.9600219726562,3788783,0.0,0.0,0.0,SPY
2025-07-16 12:00:00-04:00,621.9500122070312,622.1699829101562,621.4500122070312,621.5999755859375,1371480,0.0,0.0,0.0,SPY
2025-07-16 12:05:00-04:00,621.5999755859375,622.239990234375,621.530029296875,621.8900146484375,1085595,0.0,0.0,0.0,SPY
2025-07-16 12:10:00-04:00,621.8699951171875,621.989990234375,621.2349853515625,621.5700073242188,961592,0.0,0.0,0.0,SPY
2025-07-16 12:15:00-04:00,621.5700073242188,621.9199829101562,621.4299926757812,621.6300048828125,575606,0.0,0.0,0.0,SPY
2025-07-16 12:20:00-04:00,621.6300048828125,621.6300048828125,621.0999755859375,621.5599975585938,539464,0.0,0.0,0.0,SPY
2025-07-16 12:25:00-04:00,621.5399780273438,621.739990234375,621.0399780273438,621.6699829101562,625062,0.0,0.0,0.0,SPY
2025-07-16 12:30:00-04:00,621.6749877929688,621.9600219726562,621.5999755859375,621.8499755859375,454731,0.0,0.0,0.0,SPY
2025-07-16 12:35:00-04:00,621.8499755859375,622.27001953125,621.8200073242188,622.1950073242188,380652,0.0,0.0,0.0,SPY
2025-07-16 12:40:00-04:00,622.1900024414062,622.3300170898438,622.010009765625,622.030029296875,420672,0.0,0.0,0.0,SPY
2025-07-16 12:45:00-04:00,622.030029296875,622.1900024414062,621.1400146484375,622.0900268554688,844159,0.0,0.0,0.0,SPY
2025-07-16 12:50:00-04:00,622.1199951171875,622.9199829101562,622.10498046875,622.7349853515625,735208,0.0,0.0,0.0,SPY
2025-07-16 12:55:00-04:00,622.719970703125,623.135009765625,622.7050170898438,623.1047973632812,730184,0.0,0.0,0.0,SPY
2025-07-16 13:00:00-04:00,623.0999755859375,623.3350219726562,622.9099731445312,623.2211303710938,615644,0.0,0.0,0.0,SPY
2025-07-16 13:05:00-04:00,623.219970703125,623.6199951171875,623.1649780273438,623.4400024414062,590040,0.0,0.0,0.0,SPY
2025-07-16 13:10:00-04:00,623.4400024414062,623.7899780273438,623.4299926757812,623.5599975585938,670714,0.0,0.0,0.0,SPY
2025-07-16 13:15:00-04:00,623.5700073242188,623.6400146484375,623.2949829101562,623.5499877929688,508466,0.0,0.0,0.0,SPY
2025-07-16 13:20:00-04:00,623.5599975585938,623.6300048828125,623.1749877929688,623.3953247070312,374662,0.0,0.0,0.0,SPY
2025-07-16 13:25:00-04:00,623.4000244140625,623.4600219726562,623.0399780273438,623.0999755859375,368486,0.0,0.0,0.0,SPY
2025-07-16 13:30:00-04:00,623.0999755859375,623.1849975585938,622.9199829101562,623.0150146484375,443539,0.0,0.0,0.0,SPY
2025-07-16 13:35:00-04:00,623.0189208984375,623.3499755859375,623.0,623.239990234375,367048,0.0,0.0,0.0,SPY
2025-07-16 13:40:00-04:00,623.239990234375,623.27001953125,622.9719848632812,623.1300048828125,282266,0.0,0.0,0.0,SPY
2025-07-16 13:45:00-04:00,623.12890625,623.375,623.0449829101562,623.219970703125,339715,0.0,0.0,0.0,SPY
2025-07-16 13:50:00-04:00,623.219970703125,623.239990234375,622.9400024414062,623.030029296875,352812,0.0,0.0,0.0,SPY
2025-07-16 13:55:00-04:00,623.0499877929688,623.25,623.030029296875,623.085693359375,231239,0.0,0.0,0.0,SPY
2025-07-16 14:00:00-04:00,623.0900268554688,623.3699951171875,622.9199829101562,623.3400268554688,413514,0.0,0.0,0.0,SPY
2025-07-16 14:05:00-04:00,623.3400268554688,623.4600830078125,623.0800170898438,623.25,455069,0.0,0.0,0.0,SPY
2025-07-16 14:10:00-04:00,623.25,623.2650146484375,622.9400024414062,623.1690063476562,673436,0.0,0.0,0.0,SPY
2025-07-16 14:15:00-04:00,623.1649780273438,623.344970703125,622.9500122070312,622.9500122070312,369950,0.0,0.0,0.0,SPY
2025-07-16 14:20:00-04:00,622.9400024414062,623.3049926757812,622.719970703125,623.2000122070312,503945,0.0,0.0,0.0,SPY
2025-07-16 14:25:00-04:00,623.1950073242188,623.4450073242188,623.1400146484375,623.3499755859375,327784,0.0,0.0,0.0,SPY
2025-07-16 14:30:00-04:00,623.344970703125,623.635009765625,623.344970703125,623.5900268554688,501463,0.0,0.0,0.0,SPY
2025-07-16 14:35:00-04:00,623.5800170898438,623.8347778320312,623.565185546875,623.7449951171875,442586,0.0,0.0,0.0,SPY
2025-07-16 14:40:00-04:00,623.72998046875,623.9400024414062,623.6400146484375,623.8400268554688,438787,0.0,0.0,0.0,SPY
2025-07-16 14:45:00-04:00,623.8300170898438,623.8699951171875,623.5999755859375,623.760009765625,494166,0.0,0.0,0.0,SPY
2025-07-16 14:50:00-04:00,623.75,623.885009765625,623.7000122070312,623.8701171875,327742,0.0,0.0,0.0,SPY
2025-07-16 14:55:00-04:00,624.1500244140625,624.3599243164062,624.0900268554688,624.348876953125,1073131,0.0,0.0,0.0,SPY
2025-07-16 15:00:00-04:00,624.3400268554688,624.52001953125,624.0700073242188,624.0798950195312,750553,0.0,0.0,0.0,SPY
2025-07-16 15:05:00-04:00,624.0700073242188,624.25,623.9600219726562,624.2000122070312,423057,0.0,0.0,0.0,SPY
2025-07-16 15:10:00-04:00,624.1950073242188,624.2498779296875,623.969970703125,624.0650024414062,361416,0.0,0.0,0.0,SPY
2025-07-16 15:15:00-04:00,624.0599975585938,624.0800170898438,623.8250122070312,623.989990234375,1104176,0.0,0.0,0.0,SPY
2025-07-16 15:20:00-04:00,623.97998046875,624.0900268554688,623.844970703125,623.9600219726562,396078,0.0,0.0,0.0,SPY
2025-07-16 15:25:00-04:00,623.9500122070312,624.2100219726562,623.9400024414062,624.1400756835938,822310,0.0,0.0,0.0,SPY
2025-07-16 15:30:00-04:00,624.1400146484375,624.1400146484375,623.885009765625,623.969970703125,533954,0.0,0.0,0.0,SPY
2025-07-16 15:35:00-04:00,623.969970703125,624.47998046875,623.9000244140625,624.4249877929688,839119,0.0,0.0,0.0,SPY
2025-07-16 15:40:00-04:00,624.4199829101562,624.72998046875,624.3699951171875,624.5599975585938,1074546,0.0,0.0,0.0,SPY
2025-07-16 15:45:00-04:00,624.5499877929688,624.7000122070312,624.3250122070312,624.6900024414062,978949,0.0,0.0,0.0,SPY
2025-07-16 15:50:00-04:00,624.6699829101562,624.7000122070312,624.094970703125,624.239990234375,1596008,0.0,0.0,0.0,SPY
2025-07-16 15:55:00-04:00,624.25,624.489990234375,624.0650024414062,624.1799926757812,3078694,0.0,0.0,0.0,SPY
2025-07-16 16:00:00-04:00,624.22,624.22,623.82,623.94,0,0.0,0.0,0.0,SPY
2025-07-16 16:05:00-04:00,623.94,624.2,623.8,623.84,0,0.0,0.0,0.0,SPY
2025-07-16 16:10:00-04:00,623.83,624.2933,622.2971,624.0,0,0.0,0.0,0.0,SPY
2025-07-16 16:15:00-04:00,624.0105,624.22,623.7697,623.7697,0,0.0,0.0,0.0,SPY
2025-07-16 16:20:00-04:00,623.76,624.22,623.68,623.72,0,0.0,0.0,0.0,SPY
2025-07-16 16:25:00-04:00,623.71,623.72,623.6297,623.66,0,0.0,0.0,0.0,SPY
2025-07-16 16:30:00-04:00,623.67,623.73,623.66,623.715,0,0.0,0.0,0.0,SPY
2025-07-16 16:35:00-04:00,623.71,623.9,623.71,623.87,0,0.0,0.0,0.0,SPY
2025-07-16 16:40:00-04:00,623.8699,623.9,623.82,623.83,0,0.0,0.0,0.0,SPY
2025-07-16 16:45:00-04:00,623.85,624.22,583.351,623.83,0,0.0,0.0,0.0,SPY
2025-07-16 16:50:00-04:00,623.845,623.85,623.73,623.83,0,0.0,0.0,0.0,SPY
2025-07-16 16:55:00-04:00,623.815,623.83,584.0412,623.81,0,0.0,0.0,0.0,SPY
2025-07-16 17:00:00-04:00,623.82,624.22,623.77,623.885,0,0.0,0.0,0.0,SPY
2025-07-16 17:05:00-04:00,623.885,623.95,623.83,623.89,0,0.0,0.0,0.0,SPY
2025-07-16 17:10:00-04:00,623.84,623.95,623.84,623.8999,0,0.0,0.0,0.0,SPY
2025-07-16 17:15:00-04:00,623.9,623.96,623.83,623.93,0,0.0,0.0,0.0,SPY
2025-07-16 17:20:00-04:00,623.9,623.95,623.85,623.915,0,0.0,0.0,0.0,SPY
2025-07-16 17:25:00-04:00,623.915,623.95,623.86,623.95,0,0.0,0.0,0.0,SPY
2025-07-16 17:30:00-04:00,623.95,624.0,623.86,623.89,0,0.0,0.0,0.0,SPY
2025-07-16 17:35:00-04:00,623.89,624.0,623.89,623.9972,0,0.0,0.0,0.0,SPY
2025-07-16 17:40:00-04:00,624.0,624.0,623.86,623.8601,0,0.0,0.0,0.0,SPY
2025-07-16 17:45:00-04:00,623.86,623.99,623.85,623.95,0,0.0,0.0,0.0,SPY
2025-07-16 17:50:00-04:00,623.945,623.99,623.86,623.945,0,0.0,0.0,0.0,SPY
2025-07-16 17:55:00-04:00,623.95,623.97,623.85,623.85,0,0.0,0.0,0.0,SPY
2025-07-16 18:00:00-04:00,623.9,623.92,623.6,623.63,0,0.0,0.0,0.0,SPY
2025-07-16 18:05:00-04:00,623.61,623.68,623.55,623.575,0,0.0,0.0,0.0,SPY
2025-07-16 18:10:00-04:00,623.58,623.64,623.25,623.435,0,0.0,0.0,0.0,SPY
2025-07-16 18:15:00-04:00,623.445,623.58,623.35,623.481,0,0.0,0.0,0.0,SPY
2025-07-16 18:20:00-04:00,623.5284,623.61,623.47,623.57,0,0.0,0.0,0.0,SPY
2025-07-16 18:25:00-04:00,623.565,623.565,623.32,623.3696,0,0.0,0.0,0.0,SPY
2025-07-16 18:30:00-04:00,623.3392,623.42,623.25,623.32,0,0.0,0.0,0.0,SPY
2025-07-16 18:35:00-04:00,623.3,623.43,623.2695,623.29,0,0.0,0.0,0.0,SPY
2025-07-16 18:40:00-04:00,623.2701,623.33,623.22,623.26,0,0.0,0.0,0.0,SPY
2025-07-16 18:45:00-04:00,623.28,623.36,622.81,623.2497,0,0.0,0.0,0.0,SPY
2025-07-16 18:50:00-04:00,623.249,623.27,623.15,623.17,0,0.0,0.0,0.0,SPY
2025-07-16 18:55:00-04:00,623.145,623.25,623.08,623.19,0,0.0,0.0,0.0,SPY
2025-07-16 19:00:00-04:00,623.195,623.33,623.195,623.33,0,0.0,0.0,0.0,SPY
2025-07-16 19:05:00-04:00,623.295,623.35,623.249,623.249,0,0.0,0.0,0.0,SPY
2025-07-16 19:10:00-04:00,623.26,623.34,623.22,623.255,0,0.0,0.0,0.0,SPY
2025-07-16 19:15:00-04:00,623.27,623.28,623.2097,623.21,0,0.0,0.0,0.0,SPY
2025-07-16 19:20:00-04:00,623.21,623.21,623.07,623.1507,0,0.0,0.0,0.0,SPY
2025-07-16 19:25:00-04:00,623.145,623.24,623.12,623.211,0,0.0,0.0,0.0,SPY
2025-07-16 19:30:00-04:00,623.18,623.22,623.05,623.14,0,0.0,0.0,0.0,SPY
2025-07-16 19:35:00-04:00,623.151,623.2,623.11,623.13,0,0.0,0.0,0.0,SPY
2025-07-16 19:40:00-04:00,623.15,623.3313,623.15,623.31,0,0.0,0.0,0.0,SPY
2025-07-16 19:45:00-04:00,623.3087,623.34,623.25,623.26,0,0.0,0.0,0.0,SPY
2025-07-16 19:50:00-04:00,623.28,623.28,623.16,623.225,0,0.0,0.0,0.0,SPY
2025-07-16 19:55:00-04:00,623.2,623.25,623.15,623.1812,0,0.0,0.0,0.0,SPY
2025-07-17 04:00:00-04:00,623.72,624.61,623.72,624.43,0,0.0,0.0,0.0,SPY
2025-07-17 04:05:00-04:00,624.47,624.63,624.44,624.58,0,0.0,0.0,0.0,SPY
2025-07-17 04:10:00-04:00,624.52,624.67,624.47,624.5,0,0.0,0.0,0.0,SPY
2025-07-17 04:15:00-04:00,624.5,624.64,624.33,624.39,0,0.0,0.0,0.0,SPY
2025-07-17 04:20:00-04:00,624.34,624.45,624.2,624.21,0,0.0,0.0,0.0,SPY
2025-07-17 04:25:00-04:00,624.19,624.44,624.19,624.44,0,0.0,0.0,0.0,SPY
2025-07-17 04:30:00-04:00,624.45,624.51,624.36,624.45,0,0.0,0.0,0.0,SPY
2025-07-17 04:35:00-04:00,624.46,624.59,624.23,624.54,0,0.0,0.0,0.0,SPY
2025-07-17 04:40:00-04:00,624.57,624.67,624.53,624.59,0,0.0,0.0,0.0,SPY
2025-07-17 04:45:00-04:00,624.59,624.59,624.29,624.44,0,0.0,0.0,0.0,SPY
2025-07-17 04:50:00-04:00,624.43,624.66,624.39,624.64,0,0.0,0.0,0.0,SPY
2025-07-17 04:55:00-04:00,624.64,624.73,624.51,624.51,0,0.0,0.0,0.0,SPY
2025-07-17 05:00:00-04:00,624.57,624.84,624.53,624.81,0,0.0,0.0,0.0,SPY
2025-07-17 05:05:00-04:00,624.78,624.89,624.65,624.86,0,0.0,0.0,0.0,SPY
2025-07-17 05:10:00-04:00,624.83,624.94,624.78,624.89,0,0.0,0.0,0.0,SPY
2025-07-17 05:15:00-04:00,624.87,625.07,624.86,624.99,0,0.0,0.0,0.0,SPY
2025-07-17 05:20:00-04:00,624.99,625.02,624.78,624.9,0,0.0,0.0,0.0,SPY
2025-07-17 05:25:00-04:00,624.88,624.91,624.82,624.88,0,0.0,0.0,0.0,SPY
2025-07-17 05:30:00-04:00,624.89,625.03,624.89,625.01,0,0.0,0.0,0.0,SPY
2025-07-17 05:35:00-04:00,624.99,625.04,624.9,624.93,0,0.0,0.0,0.0,SPY
2025-07-17 05:40:00-04:00,624.96,625.0,624.8,624.88,0,0.0,0.0,0.0,SPY
2025-07-17 05:45:00-04:00,624.85,624.88,624.71,624.74,0,0.0,0.0,0.0,SPY
2025-07-17 05:50:00-04:00,624.73,624.76,624.68,624.71,0,0.0,0.0,0.0,SPY
2025-07-17 05:55:00-04:00,624.73,624.73,624.63,624.65,0,0.0,0.0,0.0,SPY
2025-07-17 06:00:00-04:00,624.64,624.8,624.64,624.65,0,0.0,0.0,0.0,SPY
2025-07-17 06:05:00-04:00,624.68,624.71,624.63,624.67,0,0.0,0.0,0.0,SPY
2025-07-17 06:10:00-04:00,624.67,624.72,624.59,624.61,0,0.0,0.0,0.0,SPY
2025-07-17 06:15:00-04:00,624.62,624.63,624.54,624.61,0,0.0,0.0,0.0,SPY
2025-07-17 06:20:00-04:00,624.57,624.6,624.48,624.48,0,0.0,0.0,0.0,SPY
2025-07-17 06:25:00-04:00,624.45,624.64,624.43,624.61,0,0.0,0.0,0.0,SPY
2025-07-17 06:30:00-04:00,624.67,624.68,624.56,624.61,0,0.0,0.0,0.0,SPY
2025-07-17 06:35:00-04:00,624.59,624.69,624.58,624.69,0,0.0,0.0,0.0,SPY
2025-07-17 06:40:00-04:00,624.74,624.75,624.5,624.55,0,0.0,0.0,0.0,SPY
2025-07-17 06:45:00-04:00,624.58,624.7,624.32,624.36,0,0.0,0.0,0.0,SPY
2025-07-17 06:50:00-04:00,624.39,624.44,624.31,624.44,0,0.0,0.0,0.0,SPY
2025-07-17 06:55:00-04:00,624.39,624.49,624.25,624.3,0,0.0,0.0,0.0,SPY
2025-07-17 07:00:00-04:00,624.3,624.31,623.9,624.02,0,0.0,0.0,0.0,SPY
2025-07-17 07:05:00-04:00,624.01,624.26,624.01,624.24,0,0.0,0.0,0.0,SPY
2025-07-17 07:10:00-04:00,624.15,624.3,624.11,624.25,0,0.0,0.0,0.0,SPY
2025-07-17 07:15:00-04:00,624.25,624.3,624.04,624.16,0,0.0,0.0,0.0,SPY
2025-07-17 07:20:00-04:00,624.1,624.16,624.1,624.12,0,0.0,0.0,0.0,SPY
2025-07-17 07:25:00-04:00,624.14,624.35,624.13,624.24,0,0.0,0.0,0.0,SPY
2025-07-17 07:30:00-04:00,624.24,624.26,623.89,624.02,0,0.0,0.0,0.0,SPY
2025-07-17 07:35:00-04:00,623.99,624.14,623.98,624.11,0,0.0,0.0,0.0,SPY
2025-07-17 07:40:00-04:00,623.99,624.1,623.95,623.99,0,0.0,0.0,0.0,SPY
2025-07-17 07:45:00-04:00,624.01,624.03,623.72,623.82,0,0.0,0.0,0.0,SPY
2025-07-17 07:50:00-04:00,623.82,623.92,623.75,623.87,0,0.0,0.0,0.0,SPY
2025-07-17 07:55:00-04:00,623.84,623.94,623.75,623.87,0,0.0,0.0,0.0,SPY
2025-07-17 08:00:00-04:00,624.3412,625.1465,623.06,624.08,0,0.0,0.0,0.0,SPY
2025-07-17 08:05:00-04:00,624.22,624.22,624.05,624.12,0,0.0,0.0,0.0,SPY
2025-07-17 08:10:00-04:00,624.18,624.2599,623.93,623.9417,0,0.0,0.0,0.0,SPY
2025-07-17 08:15:00-04:00,623.95,624.0896,623.89,623.98,0,0.0,0.0,0.0,SPY
2025-07-17 08:20:00-04:00,623.95,624.11,623.73,624.09,0,0.0,0.0,0.0,SPY
2025-07-17 08:25:00-04:00,624.1,624.17,623.76,624.15,0,0.0,0.0,0.0,SPY
2025-07-17 08:30:00-04:00,624.2,624.61,623.76,624.1,0,0.0,0.0,0.0,SPY
2025-07-17 08:35:00-04:00,624.1,624.64,624.07,624.625,0,0.0,0.0,0.0,SPY
2025-07-17 08:40:00-04:00,624.639,624.93,624.57,624.8497,0,0.0,0.0,0.0,SPY
2025-07-17 08:45:00-04:00,624.84,624.99,624.22,624.97,0,0.0,0.0,0.0,SPY
2025-07-17 08:50:00-04:00,624.97,625.44,624.87,625.3792,0,0.0,0.0,0.0,SPY
2025-07-17 08:55:00-04:00,625.34,625.43,625.13,625.3799,0,0.0,0.0,0.0,SPY
2025-07-17 09:00:00-04:00,625.35,625.61,625.23,625.45,0,0.0,0.0,0.0,SPY
2025-07-17 09:05:00-04:00,625.41,625.6,625.39,625.475,0,0.0,0.0,0.0,SPY
2025-07-17 09:10:00-04:00,625.48,625.48,625.27,625.28,0,0.0,0.0,0.0,SPY
2025-07-17 09:30:00-04:00,624.4000244140625,624.8800048828125,624.1799926757812,624.64990234375,2558916,0.0,0.0,0.0,SPY
2025-07-17 09:35:00-04:00,624.6500244140625,624.9199829101562,624.4199829101562,624.7899780273438,925554,0.0,0.0,0.0,SPY
2025-07-17 09:40:00-04:00,624.7899780273438,625.6400146484375,624.6699829101562,625.5750122070312,1110890,0.0,0.0,0.0,SPY
2025-07-17 09:45:00-04:00,625.5800170898438,625.9600219726562,625.4299926757812,625.9500122070312,859206,0.0,0.0,0.0,SPY
2025-07-17 09:50:00-04:00,625.9600219726562,626.1981201171875,625.81982421875,626.02001953125,960753,0.0,0.0,0.0,SPY
2025-07-17 09:55:00-04:00,626.010009765625,626.0999755859375,625.6199951171875,625.780029296875,703038,0.0,0.0,0.0,SPY
2025-07-17 10:00:00-04:00,625.7899780273438,626.1900024414062,625.739990234375,626.1300048828125,661831,0.0,0.0,0.0,SPY
2025-07-17 10:05:00-04:00,626.1300048828125,626.219970703125,625.7999877929688,626.1400146484375,558856,0.0,0.0,0.0,SPY
2025-07-17 10:10:00-04:00,626.1400146484375,626.219970703125,625.780029296875,626.1799926757812,488542,0.0,0.0,0.0,SPY
2025-07-17 10:15:00-04:00,626.1500244140625,626.22998046875,625.469970703125,625.469970703125,650835,0.0,0.0,0.0,SPY
2025-07-17 10:20:00-04:00,625.47998046875,625.5999755859375,624.8400268554688,625.0999145507812,1197555,0.0,0.0,0.0,SPY
2025-07-17 10:25:00-04:00,625.0800170898438,625.489990234375,624.9451293945312,625.4600219726562,796354,0.0,0.0,0.0,SPY
2025-07-17 10:30:00-04:00,625.4600219726562,625.8099975585938,625.3900146484375,625.7017211914062,665947,0.0,0.0,0.0,SPY
2025-07-17 10:35:00-04:00,625.7100219726562,625.739990234375,625.010009765625,625.219970703125,636233,0.0,0.0,0.0,SPY
2025-07-17 10:40:00-04:00,625.2050170898438,625.5449829101562,625.1799926757812,625.4500122070312,461281,0.0,0.0,0.0,SPY
2025-07-17 10:45:00-04:00,625.4600219726562,625.8900146484375,625.2999877929688,625.8350219726562,778448,0.0,0.0,0.0,SPY
2025-07-17 10:50:00-04:00,625.8400268554688,625.9149780273438,625.7000122070312,625.8599853515625,588536,0.0,0.0,0.0,SPY
2025-07-17 10:55:00-04:00,625.8599853515625,625.9199829101562,625.72998046875,625.81201171875,640075,0.0,0.0,0.0,SPY
2025-07-17 11:00:00-04:00,625.8150024414062,626.0900268554688,625.7899780273438,626.0750122070312,630677,0.0,0.0,0.0,SPY
2025-07-17 11:05:00-04:00,626.0750122070312,626.580078125,626.0399780273438,626.4299926757812,1169057,0.0,0.0,0.0,SPY
2025-07-17 11:10:00-04:00,626.4400024414062,626.510009765625,626.2550048828125,626.3300170898438,607215,0.0,0.0,0.0,SPY
2025-07-17 11:15:00-04:00,626.375,626.4500122070312,626.2050170898438,626.3599853515625,556851,0.0,0.0,0.0,SPY
2025-07-17 11:20:00-04:00,626.35498046875,626.6500244140625,626.1900024414062,626.6300048828125,1100093,0.0,0.0,0.0,SPY
2025-07-17 11:25:00-04:00,626.635009765625,626.719970703125,626.5599975585938,626.6699829101562,593133,0.0,0.0,0.0,SPY
2025-07-17 11:30:00-04:00,626.6712036132812,626.7750244140625,626.5599975585938,626.6300048828125,549492,0.0,0.0,0.0,SPY
2025-07-17 11:35:00-04:00,626.6300048828125,626.9849853515625,626.5800170898438,626.97998046875,879200,0.0,0.0,0.0,SPY
2025-07-17 11:40:00-04:00,626.969970703125,627.1849975585938,626.9500122070312,627.0349731445312,664573,0.0,0.0,0.0,SPY
2025-07-17 11:45:00-04:00,627.0349731445312,627.1199951171875,626.8800048828125,626.9500122070312,495833,0.0,0.0,0.0,SPY
2025-07-17 11:50:00-04:00,626.9500122070312,627.1599731445312,626.85498046875,627.0900268554688,531463,0.0,0.0,0.0,SPY
2025-07-17 11:55:00-04:00,627.0900268554688,627.27001953125,627.0549926757812,627.2147216796875,427142,0.0,0.0,0.0,SPY
2025-07-17 12:00:00-04:00,627.2100219726562,627.4299926757812,627.10498046875,627.385009765625,471376,0.0,0.0,0.0,SPY
2025-07-17 12:05:00-04:00,627.3150024414062,627.510009765625,627.2999877929688,627.4349975585938,573113,0.0,0.0,0.0,SPY
2025-07-17 12:10:00-04:00,627.380126953125,627.3900146484375,627.1699829101562,627.2114868164062,488397,0.0,0.0,0.0,SPY
2025-07-17 12:15:00-04:00,627.219970703125,627.2249755859375,626.7899780273438,626.8298950195312,536893,0.0,0.0,0.0,SPY
2025-07-17 12:20:00-04:00,626.8200073242188,627.1799926757812,626.780029296875,627.0930786132812,640635,0.0,0.0,0.0,SPY
2025-07-17 12:25:00-04:00,627.0900268554688,627.1712036132812,626.7899780273438,626.8499755859375,427556,0.0,0.0,0.0,SPY
2025-07-17 12:30:00-04:00,626.8400268554688,626.9199829101562,626.7150268554688,626.8400268554688,344865,0.0,0.0,0.0,SPY
2025-07-17 12:35:00-04:00,626.8300170898438,626.9199829101562,626.5549926757812,626.625,605446,0.0,0.0,0.0,SPY
2025-07-17 12:40:00-04:00,626.6300048828125,626.875,626.5250244140625,626.7899780273438,412735,0.0,0.0,0.0,SPY
2025-07-17 12:45:00-04:00,626.75,626.8350219726562,626.6298828125,626.7130737304688,972752,0.0,0.0,0.0,SPY
2025-07-17 12:50:00-04:00,626.7399291992188,626.8699951171875,626.6099853515625,626.6500244140625,343896,0.0,0.0,0.0,SPY
2025-07-17 12:55:00-04:00,626.7150268554688,626.8599853515625,626.6199951171875,626.8300170898438,283177,0.0,0.0,0.0,SPY
2025-07-17 13:00:00-04:00,626.8300170898438,626.9749755859375,626.760009765625,626.89501953125,749922,0.0,0.0,0.0,SPY
2025-07-17 13:05:00-04:00,626.89990234375,626.89990234375,626.7247924804688,626.7750244140625,377115,0.0,0.0,0.0,SPY
2025-07-17 13:10:00-04:00,626.780029296875,626.89501953125,626.6649780273438,626.8778076171875,735033,0.0,0.0,0.0,SPY
2025-07-17 13:15:00-04:00,626.8699951171875,627.0399780273438,626.780029296875,627.030029296875,308194,0.0,0.0,0.0,SPY
2025-07-17 13:20:00-04:00,627.02001953125,627.0848999023438,626.9400024414062,626.969970703125,361216,0.0,0.0,0.0,SPY
2025-07-17 13:25:00-04:00,626.97998046875,627.0980224609375,626.6699829101562,627.0250244140625,609092,0.0,0.0,0.0,SPY
2025-07-17 13:30:00-04:00,627.0650024414062,627.1699829101562,627.0,627.1044921875,354273,0.0,0.0,0.0,SPY
2025-07-17 13:35:00-04:00,627.0900268554688,627.2650146484375,627.0449829101562,627.2449951171875,569182,0.0,0.0,0.0,SPY
2025-07-17 13:40:00-04:00,627.239990234375,627.3798828125,627.22998046875,627.32080078125,328078,0.0,0.0,0.0,SPY
2025-07-17 13:45:00-04:00,627.3250122070312,627.3400268554688,627.1900024414062,627.3049926757812,400714,0.0,0.0,0.0,SPY
