Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-07-22 07:35:00-04:00,563.4,563.45,563.25,563.32,0,0.0,0.0,0.0,QQQ
2025-07-22 07:40:00-04:00,563.29,563.86,563.28,563.67,0,0.0,0.0,0.0,QQQ
2025-07-22 07:45:00-04:00,563.73,563.86,563.7,563.81,0,0.0,0.0,0.0,QQQ
2025-07-22 07:50:00-04:00,563.86,563.95,563.79,563.82,0,0.0,0.0,0.0,QQQ
2025-07-22 07:55:00-04:00,563.83,564.0,563.78,564.0,0,0.0,0.0,0.0,QQQ
2025-07-22 08:00:00-04:00,563.2712,564.2425,562.51,564.13,0,0.0,0.0,0.0,QQQ
2025-07-22 08:05:00-04:00,564.17,564.17,563.747,563.88,0,0.0,0.0,0.0,QQQ
2025-07-22 08:10:00-04:00,563.87,563.97,563.82,563.86,0,0.0,0.0,0.0,QQQ
2025-07-22 08:15:00-04:00,563.88,563.94,563.71,563.74,0,0.0,0.0,0.0,QQQ
2025-07-22 08:20:00-04:00,563.74,563.91,563.71,563.81,0,0.0,0.0,0.0,QQQ
2025-07-22 08:25:00-04:00,563.82,564.19,563.7901,564.15,0,0.0,0.0,0.0,QQQ
2025-07-22 08:30:00-04:00,564.1407,564.15,563.88,564.04,0,0.0,0.0,0.0,QQQ
2025-07-22 08:35:00-04:00,564.055,564.09,563.9101,564.035,0,0.0,0.0,0.0,QQQ
2025-07-22 08:40:00-04:00,564.02,564.03,563.87,563.87,0,0.0,0.0,0.0,QQQ
2025-07-22 08:45:00-04:00,563.865,564.17,563.8025,563.96,0,0.0,0.0,0.0,QQQ
2025-07-22 08:50:00-04:00,563.97,564.13,563.91,564.05,0,0.0,0.0,0.0,QQQ
2025-07-22 08:55:00-04:00,564.09,564.09,563.98,564.0,0,0.0,0.0,0.0,QQQ
2025-07-22 09:00:00-04:00,564.03,564.2,564.02,564.045,0,0.0,0.0,0.0,QQQ
2025-07-22 09:05:00-04:00,564.06,564.29,563.9801,564.03,0,0.0,0.0,0.0,QQQ
2025-07-22 09:10:00-04:00,564.05,564.23,564.03,564.21,0,0.0,0.0,0.0,QQQ
2025-07-22 09:15:00-04:00,564.17,564.22,564.08,564.12,0,0.0,0.0,0.0,QQQ
2025-07-22 09:20:00-04:00,564.12,564.14,563.96,564.11,0,0.0,0.0,0.0,QQQ
2025-07-22 09:25:00-04:00,564.08,564.29,562.175,564.269,0,0.0,0.0,0.0,QQQ
2025-07-22 09:30:00-04:00,563.6748046875,564.3400268554688,562.718017578125,562.9600219726562,2401565,0.0,0.0,0.0,QQQ
2025-07-22 09:35:00-04:00,562.969970703125,563.5599975585938,562.9000244140625,563.3400268554688,785662,0.0,0.0,0.0,QQQ
2025-07-22 09:40:00-04:00,563.3400268554688,563.3400268554688,562.1900024414062,562.6599731445312,907536,0.0,0.0,0.0,QQQ
2025-07-22 09:45:00-04:00,562.1099853515625,562.6799926757812,561.02001953125,561.0850219726562,1372354,0.0,0.0,0.0,QQQ
2025-07-22 09:50:00-04:00,561.0599975585938,561.260009765625,558.6300048828125,559.0599975585938,2878755,0.0,0.0,0.0,QQQ
2025-07-22 09:55:00-04:00,559.0449829101562,560.0700073242188,558.8599853515625,559.3350219726562,1561995,0.0,0.0,0.0,QQQ
2025-07-22 10:00:00-04:00,559.3200073242188,559.3300170898438,558.6099853515625,559.1666259765625,1431066,0.0,0.0,0.0,QQQ
2025-07-22 10:05:00-04:00,559.1900024414062,560.3200073242188,559.1599731445312,560.2150268554688,1000560,0.0,0.0,0.0,QQQ
2025-07-22 10:10:00-04:00,560.2100219726562,560.47998046875,559.989990234375,560.3250122070312,1093219,0.0,0.0,0.0,QQQ
2025-07-22 10:15:00-04:00,560.3300170898438,560.739990234375,560.0217895507812,560.1099853515625,589740,0.0,0.0,0.0,QQQ
2025-07-22 10:20:00-04:00,560.1199951171875,560.3900146484375,559.860107421875,559.8798828125,830577,0.0,0.0,0.0,QQQ
2025-07-22 10:25:00-04:00,559.8599853515625,560.0800170898438,559.7401123046875,560.010009765625,462207,0.0,0.0,0.0,QQQ
2025-07-22 10:30:00-04:00,560.0,560.8499755859375,559.9600219726562,560.8099975585938,565486,0.0,0.0,0.0,QQQ
2025-07-22 10:35:00-04:00,560.8300170898438,561.340087890625,560.7949829101562,561.0399780273438,709343,0.0,0.0,0.0,QQQ
2025-07-22 10:40:00-04:00,561.0499877929688,561.3900146484375,560.8800048828125,561.125,519495,0.0,0.0,0.0,QQQ
2025-07-22 10:45:00-04:00,561.1199951171875,561.4351806640625,560.72998046875,560.8599853515625,353251,0.0,0.0,0.0,QQQ
2025-07-22 10:50:00-04:00,560.8599853515625,560.9600219726562,560.6799926757812,560.8300170898438,401590,0.0,0.0,0.0,QQQ
2025-07-22 10:55:00-04:00,560.7899780273438,561.47998046875,560.739990234375,561.3519897460938,455257,0.0,0.0,0.0,QQQ
2025-07-22 11:00:00-04:00,561.3599853515625,561.489990234375,560.9400024414062,561.1300048828125,523716,0.0,0.0,0.0,QQQ
2025-07-22 11:05:00-04:00,561.1599731445312,561.3880004882812,561.1119995117188,561.1699829101562,300212,0.0,0.0,0.0,QQQ
2025-07-22 11:10:00-04:00,561.1599731445312,561.3699951171875,560.9000244140625,560.9650268554688,282742,0.0,0.0,0.0,QQQ
2025-07-22 11:15:00-04:00,560.9500122070312,561.1798706054688,560.635009765625,561.1699829101562,388682,0.0,0.0,0.0,QQQ
2025-07-22 11:20:00-04:00,561.1799926757812,561.3098754882812,560.844970703125,560.9299926757812,224831,0.0,0.0,0.0,QQQ
2025-07-22 11:25:00-04:00,560.9550170898438,561.135009765625,560.885009765625,560.97998046875,244607,0.0,0.0,0.0,QQQ
2025-07-22 11:30:00-04:00,560.9500122070312,561.5599975585938,560.8599853515625,561.5299072265625,333434,0.0,0.0,0.0,QQQ
2025-07-22 11:35:00-04:00,561.530029296875,561.5499877929688,561.0999755859375,561.2606811523438,340999,0.0,0.0,0.0,QQQ
2025-07-22 11:40:00-04:00,561.25,561.3599853515625,561.0151977539062,561.1199951171875,315298,0.0,0.0,0.0,QQQ
2025-07-22 11:45:00-04:00,561.1199951171875,561.6099853515625,561.0,561.3099975585938,330080,0.0,0.0,0.0,QQQ
2025-07-22 11:50:00-04:00,561.2899780273438,561.4650268554688,561.0650024414062,561.14501953125,299540,0.0,0.0,0.0,QQQ
2025-07-22 11:55:00-04:00,561.1599731445312,561.260009765625,560.8300170898438,560.9349975585938,251938,0.0,0.0,0.0,QQQ
2025-07-22 12:00:00-04:00,560.9500122070312,561.0700073242188,560.530029296875,561.0491943359375,536493,0.0,0.0,0.0,QQQ
2025-07-22 12:05:00-04:00,561.0449829101562,561.1749877929688,560.8200073242188,561.0507202148438,241280,0.0,0.0,0.0,QQQ
2025-07-22 12:10:00-04:00,561.0499877929688,561.0999755859375,560.6699829101562,560.8499755859375,231926,0.0,0.0,0.0,QQQ
2025-07-22 12:15:00-04:00,560.8499755859375,561.3599243164062,560.8499755859375,561.2047729492188,200951,0.0,0.0,0.0,QQQ
2025-07-22 12:20:00-04:00,561.1900024414062,561.260009765625,560.835205078125,560.8507080078125,261487,0.0,0.0,0.0,QQQ
2025-07-22 12:25:00-04:00,560.8400268554688,560.8530883789062,559.9099731445312,560.0999755859375,600858,0.0,0.0,0.0,QQQ
2025-07-22 12:30:00-04:00,560.0919799804688,560.510009765625,559.9749755859375,560.36181640625,357327,0.0,0.0,0.0,QQQ
2025-07-22 12:35:00-04:00,560.3400268554688,560.4099731445312,560.1799926757812,560.2694702148438,191085,0.0,0.0,0.0,QQQ
2025-07-22 12:40:00-04:00,560.280029296875,560.3679809570312,559.780029296875,560.1699829101562,403415,0.0,0.0,0.0,QQQ
2025-07-22 12:45:00-04:00,560.1799926757812,560.2899780273438,559.89990234375,560.239990234375,296249,0.0,0.0,0.0,QQQ
2025-07-22 12:50:00-04:00,560.2750244140625,560.75,560.1649780273438,560.6799926757812,419887,0.0,0.0,0.0,QQQ
2025-07-22 12:55:00-04:00,560.6799926757812,560.77001953125,560.4400024414062,560.7000122070312,253659,0.0,0.0,0.0,QQQ
2025-07-22 13:00:00-04:00,560.7150268554688,560.9016723632812,560.6699829101562,560.8599853515625,282167,0.0,0.0,0.0,QQQ
2025-07-22 13:05:00-04:00,560.875,560.9500122070312,560.6400146484375,560.7000732421875,182031,0.0,0.0,0.0,QQQ
2025-07-22 13:10:00-04:00,560.6900024414062,560.8751831054688,560.6900024414062,560.7949829101562,266105,0.0,0.0,0.0,QQQ
2025-07-22 13:15:00-04:00,560.7949829101562,561.10498046875,560.7949829101562,561.0800170898438,305178,0.0,0.0,0.0,QQQ
2025-07-22 13:20:00-04:00,561.0999755859375,561.3499755859375,561.0399780273438,561.2249755859375,334522,0.0,0.0,0.0,QQQ
2025-07-22 13:25:00-04:00,561.2199096679688,561.9749755859375,561.2100219726562,561.8200073242188,512820,0.0,0.0,0.0,QQQ
2025-07-22 13:30:00-04:00,561.8200073242188,561.9199829101562,561.6400146484375,561.6900024414062,387125,0.0,0.0,0.0,QQQ
2025-07-22 13:35:00-04:00,561.690673828125,561.760009765625,561.60498046875,561.6505737304688,149634,0.0,0.0,0.0,QQQ
2025-07-22 13:40:00-04:00,561.655029296875,561.6599731445312,561.0999755859375,561.260009765625,265239,0.0,0.0,0.0,QQQ
2025-07-22 13:45:00-04:00,561.27001953125,561.2918090820312,561.0999755859375,561.165283203125,218433,0.0,0.0,0.0,QQQ
2025-07-22 13:50:00-04:00,561.1500244140625,561.2100219726562,560.9600219726562,561.085205078125,282356,0.0,0.0,0.0,QQQ
2025-07-22 13:55:00-04:00,561.1199951171875,561.25,561.1199951171875,561.1900024414062,141439,0.0,0.0,0.0,QQQ
2025-07-22 14:00:00-04:00,561.1799926757812,561.469970703125,561.1099853515625,561.2150268554688,242562,0.0,0.0,0.0,QQQ
2025-07-22 14:05:00-04:00,561.2000122070312,561.4149780273438,561.1500244140625,561.4000244140625,147932,0.0,0.0,0.0,QQQ
2025-07-22 14:10:00-04:00,561.4099731445312,561.4451293945312,561.1799926757812,561.2000122070312,216190,0.0,0.0,0.0,QQQ
2025-07-22 14:15:00-04:00,561.2000732421875,561.22998046875,560.0800170898438,560.8599853515625,578635,0.0,0.0,0.0,QQQ
2025-07-22 14:20:00-04:00,560.8599853515625,561.260009765625,560.7650146484375,561.0399780273438,397551,0.0,0.0,0.0,QQQ
2025-07-22 14:25:00-04:00,561.02001953125,561.3300170898438,560.9849853515625,561.1500244140625,228618,0.0,0.0,0.0,QQQ
2025-07-22 14:30:00-04:00,561.1300048828125,561.5499877929688,561.10498046875,561.5399780273438,281776,0.0,0.0,0.0,QQQ
2025-07-22 14:35:00-04:00,561.5399780273438,561.885009765625,561.5349731445312,561.885009765625,431144,0.0,0.0,0.0,QQQ
2025-07-22 14:40:00-04:00,561.8699951171875,561.959228515625,561.6699829101562,561.77001953125,318050,0.0,0.0,0.0,QQQ
2025-07-22 14:45:00-04:00,561.75,561.7951049804688,561.6400146484375,561.7100219726562,195207,0.0,0.0,0.0,QQQ
2025-07-22 14:50:00-04:00,561.7100219726562,562.0399780273438,561.7100219726562,561.9400024414062,278491,0.0,0.0,0.0,QQQ
2025-07-22 14:55:00-04:00,561.9400024414062,562.0599975585938,561.8699951171875,562.0349731445312,266985,0.0,0.0,0.0,QQQ
2025-07-22 15:00:00-04:00,562.010009765625,562.1400146484375,561.7100219726562,561.7899780273438,382017,0.0,0.0,0.0,QQQ
2025-07-22 15:05:00-04:00,561.7899780273438,561.8400268554688,561.6599731445312,561.7999877929688,248299,0.0,0.0,0.0,QQQ
2025-07-22 15:10:00-04:00,561.7899780273438,561.9000244140625,561.5800170898438,561.5800170898438,374223,0.0,0.0,0.0,QQQ
2025-07-22 15:15:00-04:00,561.5900268554688,561.760009765625,561.52001953125,561.72998046875,264641,0.0,0.0,0.0,QQQ
2025-07-22 15:20:00-04:00,561.739990234375,561.8900146484375,561.590087890625,561.7219848632812,449013,0.0,0.0,0.0,QQQ
2025-07-22 15:25:00-04:00,561.7346801757812,561.8607788085938,561.6400146484375,561.719970703125,274696,0.0,0.0,0.0,QQQ
2025-07-22 15:30:00-04:00,561.7100219726562,561.9450073242188,561.5750122070312,561.8150024414062,566338,0.0,0.0,0.0,QQQ
2025-07-22 15:35:00-04:00,561.7999877929688,562.1300048828125,561.7999877929688,561.97998046875,384287,0.0,0.0,0.0,QQQ
2025-07-22 15:40:00-04:00,561.9099731445312,561.9299926757812,561.7000122070312,561.72998046875,709451,0.0,0.0,0.0,QQQ
2025-07-22 15:45:00-04:00,561.739990234375,561.8300170898438,561.6099853515625,561.72998046875,448092,0.0,0.0,0.0,QQQ
2025-07-22 15:50:00-04:00,561.719970703125,561.8900146484375,561.5399780273438,561.5750122070312,704317,0.0,0.0,0.0,QQQ
2025-07-22 15:55:00-04:00,561.5800170898438,561.9400024414062,561.2100219726562,561.2899780273438,2549853,0.0,0.0,0.0,QQQ
2025-07-22 16:00:00-04:00,561.28,561.31,560.62,561.1701,0,0.0,0.0,0.0,QQQ
2025-07-22 16:05:00-04:00,561.18,561.25,560.71,560.86,0,0.0,0.0,0.0,QQQ
2025-07-22 16:10:00-04:00,560.86,561.25,560.66,560.745,0,0.0,0.0,0.0,QQQ
2025-07-22 16:15:00-04:00,560.72,561.25,560.5,560.595,0,0.0,0.0,0.0,QQQ
2025-07-22 16:20:00-04:00,560.5799,560.64,560.48,560.625,0,0.0,0.0,0.0,QQQ
2025-07-22 16:25:00-04:00,560.61,564.3,560.55,564.3,0,0.0,0.0,0.0,QQQ
2025-07-22 16:30:00-04:00,560.585,560.68,560.57,560.64,0,0.0,0.0,0.0,QQQ
2025-07-22 16:35:00-04:00,560.65,560.75,560.62,560.69,0,0.0,0.0,0.0,QQQ
2025-07-22 16:40:00-04:00,560.67,560.715,560.625,560.685,0,0.0,0.0,0.0,QQQ
2025-07-22 16:45:00-04:00,560.69,560.72,560.62,560.62,0,0.0,0.0,0.0,QQQ
2025-07-22 16:50:00-04:00,560.635,560.65,560.5,560.6,0,0.0,0.0,0.0,QQQ
2025-07-22 16:55:00-04:00,560.58,560.72,560.56,560.6901,0,0.0,0.0,0.0,QQQ
2025-07-22 17:00:00-04:00,560.7084,561.25,560.57,560.67,0,0.0,0.0,0.0,QQQ
2025-07-22 17:05:00-04:00,560.7,560.7,521.7424,560.56,0,0.0,0.0,0.0,QQQ
2025-07-22 17:10:00-04:00,560.59,560.59,560.45,560.51,0,0.0,0.0,0.0,QQQ
2025-07-22 17:15:00-04:00,560.51,560.57,526.3503,560.5,0,0.0,0.0,0.0,QQQ
2025-07-22 17:20:00-04:00,560.5,560.59,560.45,560.47,0,0.0,0.0,0.0,QQQ
2025-07-22 17:25:00-04:00,560.47,560.56,560.4,560.5,0,0.0,0.0,0.0,QQQ
2025-07-22 17:30:00-04:00,560.5,560.5,560.4,560.45,0,0.0,0.0,0.0,QQQ
2025-07-22 17:35:00-04:00,560.4,560.49,560.38,560.4,0,0.0,0.0,0.0,QQQ
2025-07-22 17:40:00-04:00,560.43,560.43,560.36,560.43,0,0.0,0.0,0.0,QQQ
2025-07-22 17:45:00-04:00,560.395,560.5,560.37,560.41,0,0.0,0.0,0.0,QQQ
2025-07-22 17:50:00-04:00,560.4,560.5,560.385,560.5,0,0.0,0.0,0.0,QQQ
2025-07-22 17:55:00-04:00,560.45,560.5,560.37,560.37,0,0.0,0.0,0.0,QQQ
2025-07-22 18:00:00-04:00,560.5,560.845,560.47,560.77,0,0.0,0.0,0.0,QQQ
2025-07-22 18:05:00-04:00,560.78,560.8,560.46,560.55,0,0.0,0.0,0.0,QQQ
2025-07-22 18:10:00-04:00,560.53,560.5399,560.37,560.42,0,0.0,0.0,0.0,QQQ
2025-07-22 18:15:00-04:00,560.46,560.52,560.2707,560.2997,0,0.0,0.0,0.0,QQQ
2025-07-22 18:20:00-04:00,560.3,560.41,560.25,560.34,0,0.0,0.0,0.0,QQQ
2025-07-22 18:25:00-04:00,560.34,560.345,560.2,560.225,0,0.0,0.0,0.0,QQQ
2025-07-22 18:30:00-04:00,560.21,560.31,560.08,560.31,0,0.0,0.0,0.0,QQQ
2025-07-22 18:35:00-04:00,560.3007,560.37,560.275,560.29,0,0.0,0.0,0.0,QQQ
2025-07-22 18:40:00-04:00,560.28,560.28,560.2,560.21,0,0.0,0.0,0.0,QQQ
2025-07-22 18:45:00-04:00,560.2,560.24,560.11,560.13,0,0.0,0.0,0.0,QQQ
2025-07-22 18:50:00-04:00,560.115,560.261,560.1,560.261,0,0.0,0.0,0.0,QQQ
2025-07-22 18:55:00-04:00,560.24,560.32,560.22,560.31,0,0.0,0.0,0.0,QQQ
2025-07-22 19:00:00-04:00,560.315,560.48,560.29,560.45,0,0.0,0.0,0.0,QQQ
2025-07-22 19:05:00-04:00,560.45,560.59,560.43,560.52,0,0.0,0.0,0.0,QQQ
2025-07-22 19:10:00-04:00,560.535,561.675,560.49,561.37,0,0.0,0.0,0.0,QQQ
2025-07-22 19:15:00-04:00,561.355,561.73,561.355,561.63,0,0.0,0.0,0.0,QQQ
2025-07-22 19:20:00-04:00,561.6211,562.09,561.59,561.8299,0,0.0,0.0,0.0,QQQ
2025-07-22 19:25:00-04:00,561.84,561.99,561.59,561.64,0,0.0,0.0,0.0,QQQ
2025-07-22 19:30:00-04:00,561.64,561.64,561.38,561.5012,0,0.0,0.0,0.0,QQQ
2025-07-22 19:35:00-04:00,561.5,561.6888,561.435,561.57,0,0.0,0.0,0.0,QQQ
2025-07-22 19:40:00-04:00,561.66,561.88,561.61,561.68,0,0.0,0.0,0.0,QQQ
2025-07-22 19:45:00-04:00,561.7,561.88,561.61,561.84,0,0.0,0.0,0.0,QQQ
2025-07-22 19:50:00-04:00,561.8501,562.22,561.84,562.22,0,0.0,0.0,0.0,QQQ
2025-07-22 19:55:00-04:00,562.205,562.36,562.19,562.27,0,0.0,0.0,0.0,QQQ
2025-07-23 04:00:00-04:00,562.35,562.42,562.2,562.36,0,0.0,0.0,0.0,QQQ
2025-07-23 04:05:00-04:00,562.4,562.44,562.29,562.36,0,0.0,0.0,0.0,QQQ
2025-07-23 04:10:00-04:00,562.5,562.54,562.48,562.52,0,0.0,0.0,0.0,QQQ
2025-07-23 04:15:00-04:00,562.53,562.54,562.48,562.54,0,0.0,0.0,0.0,QQQ
2025-07-23 04:20:00-04:00,562.5,562.75,562.4,562.62,0,0.0,0.0,0.0,QQQ
2025-07-23 04:25:00-04:00,562.64,562.76,562.63,562.7,0,0.0,0.0,0.0,QQQ
2025-07-23 04:30:00-04:00,562.65,562.65,562.48,562.48,0,0.0,0.0,0.0,QQQ
2025-07-23 04:35:00-04:00,562.45,562.48,562.42,562.43,0,0.0,0.0,0.0,QQQ
2025-07-23 04:40:00-04:00,562.42,562.54,562.39,562.54,0,0.0,0.0,0.0,QQQ
2025-07-23 04:45:00-04:00,562.56,562.83,562.54,562.7,0,0.0,0.0,0.0,QQQ
2025-07-23 04:50:00-04:00,562.71,562.71,562.66,562.66,0,0.0,0.0,0.0,QQQ
2025-07-23 04:55:00-04:00,562.63,562.82,562.63,562.8,0,0.0,0.0,0.0,QQQ
2025-07-23 05:00:00-04:00,562.77,562.83,562.77,562.81,0,0.0,0.0,0.0,QQQ
2025-07-23 05:05:00-04:00,562.79,562.81,562.71,562.71,0,0.0,0.0,0.0,QQQ
2025-07-23 05:10:00-04:00,562.74,562.77,562.63,562.63,0,0.0,0.0,0.0,QQQ
2025-07-23 05:15:00-04:00,562.6,562.66,562.58,562.59,0,0.0,0.0,0.0,QQQ
2025-07-23 05:20:00-04:00,562.59,562.59,562.47,562.5,0,0.0,0.0,0.0,QQQ
2025-07-23 05:25:00-04:00,562.46,562.46,562.36,562.36,0,0.0,0.0,0.0,QQQ
2025-07-23 05:30:00-04:00,562.32,562.42,562.3,562.36,0,0.0,0.0,0.0,QQQ
2025-07-23 05:35:00-04:00,562.39,562.46,562.32,562.43,0,0.0,0.0,0.0,QQQ
2025-07-23 05:40:00-04:00,562.46,562.48,562.38,562.41,0,0.0,0.0,0.0,QQQ
2025-07-23 05:45:00-04:00,562.43,562.5,562.4,562.5,0,0.0,0.0,0.0,QQQ
2025-07-23 05:50:00-04:00,562.51,562.59,562.51,562.58,0,0.0,0.0,0.0,QQQ
2025-07-23 05:55:00-04:00,562.6,562.68,562.58,562.6,0,0.0,0.0,0.0,QQQ
2025-07-23 06:00:00-04:00,562.64,562.68,562.52,562.55,0,0.0,0.0,0.0,QQQ
2025-07-23 06:05:00-04:00,562.55,562.55,562.45,562.45,0,0.0,0.0,0.0,QQQ
2025-07-23 06:10:00-04:00,562.52,562.53,562.48,562.5,0,0.0,0.0,0.0,QQQ
2025-07-23 06:15:00-04:00,562.45,562.54,562.43,562.5,0,0.0,0.0,0.0,QQQ
2025-07-23 06:20:00-04:00,562.46,562.75,562.46,562.58,0,0.0,0.0,0.0,QQQ
2025-07-23 06:25:00-04:00,562.53,562.65,562.53,562.65,0,0.0,0.0,0.0,QQQ
2025-07-23 06:30:00-04:00,562.65,562.84,562.63,562.7,0,0.0,0.0,0.0,QQQ
2025-07-23 06:35:00-04:00,562.74,562.77,562.68,562.69,0,0.0,0.0,0.0,QQQ
2025-07-23 06:40:00-04:00,562.69,562.73,562.6,562.65,0,0.0,0.0,0.0,QQQ
2025-07-23 06:45:00-04:00,562.66,562.68,562.55,562.55,0,0.0,0.0,0.0,QQQ
2025-07-23 06:50:00-04:00,562.58,562.59,562.42,562.45,0,0.0,0.0,0.0,QQQ
2025-07-23 06:55:00-04:00,562.46,562.53,562.4,562.4,0,0.0,0.0,0.0,QQQ
2025-07-23 07:00:00-04:00,562.38,562.39,562.3,562.32,0,0.0,0.0,0.0,QQQ
2025-07-23 07:05:00-04:00,562.3,562.43,561.7,561.84,0,0.0,0.0,0.0,QQQ
2025-07-23 07:10:00-04:00,561.81,562.33,561.73,562.17,0,0.0,0.0,0.0,QQQ
2025-07-23 07:15:00-04:00,562.14,562.14,561.95,562.02,0,0.0,0.0,0.0,QQQ
2025-07-23 07:20:00-04:00,562.03,562.17,561.92,562.16,0,0.0,0.0,0.0,QQQ
2025-07-23 07:25:00-04:00,562.19,562.2,562.08,562.14,0,0.0,0.0,0.0,QQQ
2025-07-23 07:30:00-04:00,562.03,562.15,562.03,562.09,0,0.0,0.0,0.0,QQQ
2025-07-23 07:35:00-04:00,562.1,562.35,562.02,562.32,0,0.0,0.0,0.0,QQQ
2025-07-23 07:40:00-04:00,562.31,562.36,562.08,562.12,0,0.0,0.0,0.0,QQQ
2025-07-23 07:45:00-04:00,562.2,562.23,562.14,562.21,0,0.0,0.0,0.0,QQQ
2025-07-23 07:50:00-04:00,562.21,562.3,562.21,562.23,0,0.0,0.0,0.0,QQQ
2025-07-23 07:55:00-04:00,562.29,562.3,562.2,562.279,0,0.0,0.0,0.0,QQQ
2025-07-23 08:00:00-04:00,562.35,562.84,560.83,562.515,0,0.0,0.0,0.0,QQQ
2025-07-23 08:05:00-04:00,562.4996,562.56,561.25,562.27,0,0.0,0.0,0.0,QQQ
2025-07-23 08:10:00-04:00,562.23,562.36,562.07,562.3101,0,0.0,0.0,0.0,QQQ
2025-07-23 08:15:00-04:00,562.33,562.36,562.2,562.22,0,0.0,0.0,0.0,QQQ
2025-07-23 08:20:00-04:00,562.22,562.24,561.87,561.895,0,0.0,0.0,0.0,QQQ
2025-07-23 08:25:00-04:00,561.85,562.11,561.85,562.09,0,0.0,0.0,0.0,QQQ
2025-07-23 08:30:00-04:00,562.05,562.07,561.72,561.79,0,0.0,0.0,0.0,QQQ
2025-07-23 08:35:00-04:00,561.77,562.02,561.77,561.87,0,0.0,0.0,0.0,QQQ
2025-07-23 08:40:00-04:00,561.87,561.9,561.68,561.9,0,0.0,0.0,0.0,QQQ
2025-07-23 08:45:00-04:00,561.94,562.03,561.25,561.9,0,0.0,0.0,0.0,QQQ
2025-07-23 08:50:00-04:00,561.89,561.94,561.59,561.65,0,0.0,0.0,0.0,QQQ
2025-07-23 08:55:00-04:00,561.65,561.83,561.65,561.72,0,0.0,0.0,0.0,QQQ
2025-07-23 09:00:00-04:00,561.715,561.92,561.64,561.9,0,0.0,0.0,0.0,QQQ
2025-07-23 09:05:00-04:00,561.86,561.9,561.72,561.88,0,0.0,0.0,0.0,QQQ
2025-07-23 09:10:00-04:00,561.855,561.95,561.715,561.8,0,0.0,0.0,0.0,QQQ
2025-07-23 09:15:00-04:00,561.8,561.96,561.685,561.9,0,0.0,0.0,0.0,QQQ
2025-07-23 09:20:00-04:00,561.935,562.57,561.93,562.41,0,0.0,0.0,0.0,QQQ
2025-07-23 09:25:00-04:00,562.46,562.55,562.2,562.3209,0,0.0,0.0,0.0,QQQ
2025-07-23 09:30:00-04:00,562.3400268554688,562.35009765625,560.4600219726562,561.344970703125,2576488,0.0,0.0,0.0,QQQ
2025-07-23 09:35:00-04:00,561.3250122070312,561.7551879882812,561.2000122070312,561.469970703125,839546,0.0,0.0,0.0,QQQ
2025-07-23 09:40:00-04:00,561.4600219726562,561.6400146484375,560.8300170898438,560.8397827148438,700642,0.0,0.0,0.0,QQQ
2025-07-23 09:45:00-04:00,560.3499755859375,561.0999755859375,559.9600219726562,560.72998046875,1079620,0.0,0.0,0.0,QQQ
2025-07-23 09:50:00-04:00,560.72998046875,561.0599975585938,560.3201293945312,560.7899780273438,538599,0.0,0.0,0.0,QQQ
2025-07-23 09:55:00-04:00,560.7899780273438,560.8699951171875,559.9299926757812,560.0499877929688,713152,0.0,0.0,0.0,QQQ
2025-07-23 10:00:00-04:00,560.0399780273438,560.3900146484375,559.760009765625,559.9000244140625,707799,0.0,0.0,0.0,QQQ
2025-07-23 10:05:00-04:00,559.8800048828125,560.489990234375,559.719970703125,560.114990234375,533348,0.0,0.0,0.0,QQQ
2025-07-23 10:10:00-04:00,560.1099853515625,560.1867065429688,559.5850219726562,559.6799926757812,614768,0.0,0.0,0.0,QQQ
2025-07-23 10:15:00-04:00,559.6699829101562,560.5499877929688,559.6400146484375,560.0900268554688,555789,0.0,0.0,0.0,QQQ
2025-07-23 10:20:00-04:00,560.0499877929688,560.5,559.969970703125,560.4199829101562,387933,0.0,0.0,0.0,QQQ
2025-07-23 10:25:00-04:00,560.4349975585938,560.6900024414062,560.260009765625,560.6900024414062,379070,0.0,0.0,0.0,QQQ
2025-07-23 10:30:00-04:00,560.6799926757812,560.7249755859375,559.6799926757812,559.7150268554688,378435,0.0,0.0,0.0,QQQ
2025-07-23 10:35:00-04:00,559.6799926757812,560.1500244140625,559.6799926757812,559.9949951171875,749846,0.0,0.0,0.0,QQQ
2025-07-23 10:40:00-04:00,559.9849853515625,560.4298706054688,559.8300170898438,560.2349853515625,261003,0.0,0.0,0.0,QQQ
2025-07-23 10:45:00-04:00,560.2100219726562,560.5,560.0900268554688,560.4600219726562,279542,0.0,0.0,0.0,QQQ
2025-07-23 10:50:00-04:00,560.4979858398438,560.7150268554688,560.3099975585938,560.6900024414062,273743,0.0,0.0,0.0,QQQ
2025-07-23 10:55:00-04:00,560.7150268554688,560.9400024414062,560.614990234375,560.8480224609375,268327,0.0,0.0,0.0,QQQ
2025-07-23 11:00:00-04:00,560.8400268554688,561.27001953125,560.655029296875,560.6799926757812,531434,0.0,0.0,0.0,QQQ
2025-07-23 11:05:00-04:00,560.6599731445312,560.9099731445312,560.3499755859375,560.77001953125,239902,0.0,0.0,0.0,QQQ
2025-07-23 11:10:00-04:00,560.77001953125,560.9400024414062,560.6199951171875,560.6849975585938,186447,0.0,0.0,0.0,QQQ
2025-07-23 11:15:00-04:00,560.625,560.7899780273438,560.5350952148438,560.7750244140625,227196,0.0,0.0,0.0,QQQ
